season,week,celebrity,total_score,estimated_votes,vote_share,method,is_eliminated,optimization_success
28,3,Sailor Brinkley-Cook,23.0,116178.84714714243,0.11617884714714243,rank,False,
28,3,Sean Spicer,15.0,75128.56856225515,0.07512856856225515,rank,False,
28,3,Lauren Alaina,20.0,100114.91476534339,0.10011491476534339,rank,False,
28,3,Ally Brooke,24.0,123516.24310422974,0.12351624310422973,rank,False,
28,3,Karamo Brown,16.0,77759.15610171651,0.0777591561017165,rank,False,
28,3,Hannah Brown,21.0,106796.96639213219,0.1067969663921322,rank,False,
28,4,Kate Flannery,26.0,89920.85587389326,0.08992085587389326,rank,False,True
28,4,James Van Der Beek,28.0,106122.36798666551,0.10612236798666551,rank,False,True
28,4,Kel Mitchell,32.0,114208.39650919983,0.11420839650919982,rank,False,True
28,4,Lamar Odom,20.0,74022.59731020982,0.07402259731020983,rank,True,True
28,4,Sailor Brinkley-Cook,31.0,94455.58026552622,0.09445558026552622,rank,False,True
28,4,Sean Spicer,21.0,94133.54083219584,0.09413354083219584,rank,False,True
28,4,Lauren Alaina,32.0,107330.8527407493,0.1073308527407493,rank,False,True
28,4,Ally Brooke,32.0,109112.1051021389,0.1091121051021389,rank,False,True
28,4,Karamo Brown,28.0,95187.23678576907,0.09518723678576907,rank,False,True
28,4,Hannah Brown,32.0,115506.46659365231,0.11550646659365231,rank,False,True
28,5,Kate Flannery,24.0,111239.55286457193,0.11123955286457193,rank,False,
28,5,James Van Der Beek,26.0,123281.04067776649,0.12328104067776649,rank,False,
28,5,Kel Mitchell,26.0,122343.6989010876,0.1223436989010876,rank,False,
28,5,Sailor Brinkley-Cook,24.0,109628.85495375277,0.10962885495375277,rank,False,
28,5,Sean Spicer,19.0,88414.74994655259,0.08841474994655259,rank,False,
28,5,Lauren Alaina,23.0,105578.48616254027,0.10557848616254027,rank,False,
28,5,Ally Brooke,27.0,127024.55852941405,0.12702455852941405,rank,False,
28,5,Karamo Brown,21.0,95331.53337450484,0.09533153337450484,rank,False,
28,5,Hannah Brown,25.0,117157.52458980944,0.11715752458980944,rank,False,
28,6,Kate Flannery,27.0,117179.93981730944,0.11717993981730944,rank,False,False
28,6,James Van Der Beek,27.0,121770.70746201526,0.12177070746201525,rank,False,False
28,6,Kel Mitchell,26.0,114313.36041658654,0.11431336041658655,rank,False,False
28,6,Sailor Brinkley-Cook,27.0,111482.28598602806,0.11148228598602807,rank,True,False
28,6,Sean Spicer,21.0,102167.08576454053,0.10216708576454053,rank,False,False
28,6,Lauren Alaina,26.0,111448.01683049726,0.11144801683049727,rank,False,False
28,6,Ally Brooke,25.0,107875.12279450275,0.10787512279450275,rank,False,False
28,6,Karamo Brown,25.0,107744.25040969934,0.10774425040969933,rank,False,False
28,6,Hannah Brown,24.0,106019.23051882084,0.10601923051882084,rank,False,False
28,7,Kate Flannery,24.0,116654.0750941661,0.1166540750941661,rank,False,False
28,7,James Van Der Beek,27.0,136377.271007533,0.13637727100753302,rank,False,False
28,7,Kel Mitchell,25.5,125563.37792723757,0.12556337792723757,rank,False,False
28,7,Sean Spicer,21.0,114422.16797259645,0.11442216797259645,rank,False,False
28,7,Lauren Alaina,27.0,129616.98867228064,0.12961698867228064,rank,False,False
28,7,Ally Brooke,27.0,130480.08323166227,0.13048008323166227,rank,False,False
28,7,Karamo Brown,24.5,118254.95475064404,0.11825495475064404,rank,True,False
28,7,Hannah Brown,26.0,128631.08134387994,0.12863108134387993,rank,False,False
28,8,Kate Flannery,25.9998,46989.94008130689,0.04698994008130689,rank,True,True
28,8,James Van Der Beek,31.9998,173477.94737525424,0.17347794737525424,rank,False,True
28,8,Kel Mitchell,29.9998,153105.35987552354,0.15310535987552354,rank,False,True
28,8,Sean Spicer,20.0,172433.2122712433,0.1724332122712433,rank,False,True
28,8,Lauren Alaina,24.0,147714.32954870997,0.14771432954870997,rank,False,True
28,8,Ally Brooke,30.0,146245.2915832646,0.1462452915832646,rank,False,True
28,8,Hannah Brown,30.9998,160033.91926469747,0.16003391926469748,rank,False,True
28,9,James Van Der Beek,36.0,178945.57472378697,0.17894557472378697,rank,False,True
28,9,Kel Mitchell,37.0,173188.61578094406,0.17318861578094405,rank,False,True
28,9,Sean Spicer,25.0,146972.02236939128,0.14697202236939128,rank,True,True
28,9,Lauren Alaina,35.0,153961.52606288643,0.15396152606288643,rank,False,True
28,9,Ally Brooke,40.0,178876.1788911296,0.17887617889112958,rank,False,True
28,9,Hannah Brown,35.5,168056.08217186175,0.16805608217186174,rank,False,True
28,10,James Van Der Beek,25.5,198466.05274933856,0.19846605274933857,rank,True,True
28,10,Kel Mitchell,28.5,208876.73326065435,0.20887673326065434,rank,False,True
28,10,Lauren Alaina,27.0,185966.84219711932,0.18596684219711931,rank,False,True
28,10,Ally Brooke,29.5,206558.0491916214,0.2065580491916214,rank,False,True
28,10,Hannah Brown,27.0,200132.32260126635,0.20013232260126634,rank,False,True
28,11,Kel Mitchell,29.5,253170.24701253415,0.25317024701253416,rank,False,
28,11,Lauren Alaina,28.5,241564.58170739873,0.24156458170739872,rank,False,
28,11,Ally Brooke,30.0,256623.87716962825,0.25662387716962826,rank,False,
28,11,Hannah Brown,29.0,248641.29411043896,0.24864129411043895,rank,False,
29,1,Anne Heche,18.0,69581.22527462272,0.06958122527462271,rank,False,
29,1,Jesse Metcalfe,18.0,69989.4434980418,0.0699894434980418,rank,False,
29,1,Chrishell Stause,13.0,47919.9197267669,0.0479199197267669,rank,False,
29,1,Skai Jackson,21.0,82989.77218938294,0.08298977218938294,rank,False,
29,1,Justina Machado,21.0,82920.20619867244,0.08292020619867245,rank,False,
29,1,Charles Oakley,12.0,44120.49874056628,0.04412049874056628,rank,False,
29,1,Veron Davis,17.0,65444.564291912684,0.06544456429191269,rank,False,
29,1,Johnny Weir,18.0,69322.48046593826,0.06932248046593827,rank,False,
29,1,Nev Schulman,20.0,76859.47485832451,0.0768594748583245,rank,False,
29,1,AJ McLean,18.0,69362.32711886632,0.06936232711886632,rank,False,
29,1,Nelly,16.0,61197.20929656472,0.06119720929656472,rank,False,
29,1,Kaitlyn Bristowe,20.0,78157.7944622422,0.07815779446224219,rank,False,
29,1,Carole Baskin,11.0,39542.93694711717,0.03954293694711717,rank,False,
29,1,Monica Aldama,19.0,73462.55826497203,0.07346255826497203,rank,False,
29,1,Jeannie Mai,18.0,69129.58866600905,0.06912958866600905,rank,False,
29,2,Anne Heche,18.0,67168.42506584211,0.06716842506584211,rank,False,True
29,2,Jesse Metcalfe,20.0,78105.14725762719,0.0781051472576272,rank,False,True
29,2,Chrishell Stause,18.0,65899.29426149135,0.06589929426149135,rank,False,True
29,2,Skai Jackson,15.0,90705.93398267924,0.09070593398267925,rank,False,True
29,2,Justina Machado,21.0,78085.7142538516,0.0780857142538516,rank,False,True
29,2,Charles Oakley,15.0,23871.484318086026,0.023871484318086025,rank,True,True
29,2,Veron Davis,18.0,69209.0921176238,0.0692090921176238,rank,False,True
29,2,Johnny Weir,18.0,65182.97799958114,0.06518297799958114,rank,False,True
29,2,Nev Schulman,21.0,65429.210702848686,0.06542921070284868,rank,False,True
29,2,AJ McLean,19.0,69123.5627724906,0.0691235627724906,rank,False,True
29,2,Nelly,18.0,70223.52735747631,0.0702235273574763,rank,False,True
29,2,Kaitlyn Bristowe,22.0,79500.64361052812,0.07950064361052811,rank,False,True
29,2,Carole Baskin,16.0,57585.79453189366,0.057585794531893664,rank,False,True
29,2,Monica Aldama,16.0,56206.34372725402,0.05620634372725402,rank,False,True
29,2,Jeannie Mai,18.0,63702.84804072623,0.06370284804072623,rank,False,True
29,3,Anne Heche,15.0,54687.68368495687,0.05468768368495687,rank,False,True
29,3,Jesse Metcalfe,20.0,76319.79793792458,0.07631979793792458,rank,False,True
29,3,Chrishell Stause,22.0,78692.01399468815,0.07869201399468816,rank,False,True
29,3,Skai Jackson,18.0,65848.72067619089,0.0658487206761909,rank,False,True
29,3,Justina Machado,19.0,69034.77982068021,0.06903477982068021,rank,False,True
29,3,Veron Davis,22.0,82647.16440405745,0.08264716440405745,rank,False,True
29,3,Johnny Weir,24.0,84912.03360723142,0.08491203360723143,rank,False,True
29,3,Nev Schulman,24.0,73059.60065346608,0.07305960065346609,rank,False,True
29,3,AJ McLean,21.0,74646.7970637144,0.07464679706371441,rank,False,True
29,3,Nelly,18.0,68612.2331042061,0.0686122331042061,rank,False,True
29,3,Kaitlyn Bristowe,23.0,81216.97226389048,0.08121697226389048,rank,False,True
29,3,Carole Baskin,12.0,42190.937652586304,0.0421909376525863,rank,True,True
29,3,Monica Aldama,21.0,72063.96419239484,0.07206396419239483,rank,False,True
29,3,Jeannie Mai,22.0,76067.30094401201,0.07606730094401201,rank,False,True
29,4,Anne Heche,21.0,62431.898159757504,0.062431898159757505,rank,True,True
29,4,Jesse Metcalfe,21.0,74597.4590081572,0.0745974590081572,rank,False,True
29,4,Chrishell Stause,22.0,73253.47384091745,0.07325347384091745,rank,False,True
29,4,Skai Jackson,28.0,95353.68349791458,0.09535368349791458,rank,False,True
29,4,Justina Machado,24.0,81175.71265815481,0.0811757126581548,rank,False,True
29,4,Veron Davis,22.0,76935.46500496379,0.07693546500496379,rank,False,True
29,4,Johnny Weir,24.0,79044.06279654955,0.07904406279654955,rank,False,True
29,4,Nev Schulman,24.0,68010.2094407258,0.06801020944072579,rank,False,True
29,4,AJ McLean,24.0,79415.12572021842,0.07941512572021842,rank,False,True
29,4,Nelly,21.0,74515.36660872174,0.07451536660872174,rank,False,True
29,4,Kaitlyn Bristowe,25.0,82178.86093824447,0.08217886093824447,rank,False,True
29,4,Monica Aldama,24.0,76667.18176525443,0.07666718176525443,rank,False,True
29,4,Jeannie Mai,21.0,76421.5005604203,0.0764215005604203,rank,False,True
29,5,Jesse Metcalfe,19.0,68198.48908258004,0.06819848908258004,rank,True,False
29,5,Chrishell Stause,19.0,66365.75935625038,0.06636575935625037,rank,False,False
29,5,Skai Jackson,24.0,84618.17412009925,0.08461817412009925,rank,False,False
29,5,Justina Machado,24.0,84377.52307292851,0.0843775230729285,rank,False,False
29,5,Veron Davis,21.0,74874.84263038659,0.07487484263038659,rank,False,False
29,5,Johnny Weir,29.0,100839.86491343263,0.10083986491343262,rank,False,False
29,5,Nev Schulman,26.0,85227.66425816152,0.08522766425816151,rank,False,False
29,5,AJ McLean,24.0,83614.49736780576,0.08361449736780575,rank,False,False
29,5,Nelly,24.0,86104.79909996492,0.08610479909996492,rank,False,False
29,5,Kaitlyn Bristowe,27.0,93811.00351415665,0.09381100351415665,rank,False,False
29,5,Monica Aldama,26.0,89292.18822635856,0.08929218822635855,rank,False,False
29,5,Jeannie Mai,24.0,82675.19435787523,0.08267519435787522,rank,False,False
29,6,Chrishell Stause,24.0,89980.69420293775,0.08998069420293775,rank,False,False
29,6,Skai Jackson,18.0,68119.67135989282,0.06811967135989282,rank,False,False
29,6,Justina Machado,27.0,101888.91219276033,0.10188891219276032,rank,False,False
29,6,Veron Davis,21.0,80368.07263754819,0.0803680726375482,rank,True,False
29,6,Johnny Weir,22.0,82111.61023453389,0.0821116102345339,rank,False,False
29,6,Nev Schulman,26.0,91480.43416452825,0.09148043416452825,rank,False,False
29,6,AJ McLean,27.0,100967.5310448108,0.10096753104481081,rank,False,False
29,6,Nelly,24.0,92421.92043952407,0.09242192043952406,rank,False,False
29,6,Kaitlyn Bristowe,27.0,100693.49436692236,0.10069349436692236,rank,False,False
29,6,Monica Aldama,27.0,99529.4291038016,0.0995294291038016,rank,False,False
29,6,Jeannie Mai,25.0,92438.23025273994,0.09243823025273995,rank,False,False
29,7,Chrishell Stause,26.0,101626.3084512618,0.10162630845126179,rank,False,True
29,7,Skai Jackson,27.0,107935.2802341575,0.1079352802341575,rank,False,True
29,7,Justina Machado,26.0,103231.56554687613,0.10323156554687613,rank,False,True
29,7,Johnny Weir,27.0,104387.04103100809,0.10438704103100808,rank,False,True
29,7,Nev Schulman,30.0,99795.76911777274,0.09979576911777274,rank,False,True
29,7,AJ McLean,26.0,100992.71640798113,0.10099271640798113,rank,False,True
29,7,Nelly,27.0,112465.06434071108,0.11246506434071107,rank,False,True
29,7,Kaitlyn Bristowe,24.0,92609.38995652377,0.09260938995652376,rank,False,True
29,7,Monica Aldama,22.0,82498.55796544752,0.08249855796544751,rank,True,True
29,7,Jeannie Mai,25.0,94458.3069482603,0.0944583069482603,rank,False,True
29,8,Chrishell Stause,27.0,122229.86907154608,0.12222986907154608,rank,True,False
29,8,Skai Jackson,26.9998,123377.52980284127,0.12337752980284127,rank,False,False
29,8,Justina Machado,28.9998,132139.80112250804,0.13213980112250803,rank,False,False
29,8,Johnny Weir,30.0,135200.6026454374,0.1352006026454374,rank,False,False
29,8,Nev Schulman,30.0,127453.45374687835,0.12745345374687836,rank,False,False
29,8,AJ McLean,27.0,121915.0219762147,0.1219150219762147,rank,False,False
29,8,Nelly,24.0,111596.47408301802,0.11159647408301802,rank,False,False
29,8,Kaitlyn Bristowe,28.0,126087.24755155618,0.12608724755155618,rank,False,False
29,9,Skai Jackson,28.9998,177239.23832447905,0.17723923832447905,rank,False,True
29,9,Justina Machado,25.9998,139492.89613326694,0.13949289613326693,rank,False,True
29,9,Johnny Weir,30.0,173856.12334476996,0.17385612334476996,rank,False,True
29,9,Nev Schulman,28.9998,102859.72815079568,0.10285972815079568,rank,False,True
29,9,AJ McLean,24.9998,86727.93342982797,0.08672793342982797,rank,True,True
29,9,Nelly,24.0,146823.6833913757,0.1468236833913757,rank,False,True
29,9,Kaitlyn Bristowe,30.0,173000.3972254848,0.1730003972254848,rank,False,True
29,10,Skai Jackson,28.5,136057.68064076532,0.13605768064076532,rank,True,True
29,10,Justina Machado,29.0,171997.42497480923,0.17199742497480922,rank,False,True
29,10,Johnny Weir,28.5,129582.02794635804,0.12958202794635804,rank,True,True
29,10,Nev Schulman,30.0,148647.25205201126,0.14864725205201126,rank,False,True
29,10,Nelly,28.0,241957.1278122575,0.2419571278122575,rank,False,True
29,10,Kaitlyn Bristowe,30.0,171758.48657379876,0.17175848657379875,rank,False,True
29,11,Justina Machado,30.0,254770.26124807922,0.2547702612480792,rank,False,
29,11,Nev Schulman,30.0,249555.2690763642,0.24955526907636422,rank,False,
29,11,Nelly,28.5,241809.01173555508,0.24180901173555508,rank,False,
29,11,Kaitlyn Bristowe,30.0,253865.45794000154,0.25386545794000154,rank,False,
30,1,Martin Kove,13.0,32492.79384985867,0.03249279384985867,rank,False,
30,1,Brian Austin Green,24.0,65791.95678025876,0.06579195678025876,rank,False,
30,1,Melora Hardin,26.0,71358.56419044145,0.07135856419044145,rank,False,
30,1,Matt James,24.0,65744.25407199356,0.06574425407199357,rank,False,
30,1,"Mike ""The Miz"" Mizanin",24.0,65264.34827708293,0.06526434827708293,rank,False,
30,1,Suni Lee,28.0,77836.49032658922,0.07783649032658922,rank,False,
30,1,Iman Shumpert,21.0,56772.43850101823,0.05677243850101823,rank,False,
30,1,Cody Rigsby,24.0,67246.605277133,0.067246605277133,rank,False,
30,1,Melanie C,27.0,74188.79065682225,0.07418879065682225,rank,False,
30,1,Jimmie Allen,22.0,59293.80429896713,0.05929380429896713,rank,False,
30,1,Olivia Jade,25.0,67064.03942699528,0.06706403942699528,rank,False,
30,1,JoJo Siwa,29.0,79520.37426392753,0.07952037426392752,rank,False,
30,1,Christine Chiu,25.0,68213.71863077376,0.06821371863077376,rank,False,
30,1,Kenya Moore,26.0,71191.29098454084,0.07119129098454084,rank,False,
30,1,Amanda Kloots,28.0,78020.53046359749,0.07802053046359748,rank,False,
30,2,Martin Kove,15.0,38833.09811391239,0.03883309811391239,rank,True,True
30,2,Brian Austin Green,23.0,63519.0166550523,0.0635190166550523,rank,False,True
30,2,Melora Hardin,27.0,68892.90270353317,0.06889290270353317,rank,False,True
30,2,Matt James,22.0,60422.49787211317,0.06042249787211317,rank,False,True
30,2,"Mike ""The Miz"" Mizanin",26.0,67427.53525723776,0.06742753525723776,rank,False,True
30,2,Suni Lee,28.0,72833.54477520987,0.07283354477520987,rank,False,True
30,2,Iman Shumpert,25.0,71377.88892481198,0.07137788892481198,rank,False,True
30,2,Cody Rigsby,24.0,77418.99226539933,0.07741899226539933,rank,False,True
30,2,Melanie C,30.0,73915.50068390986,0.07391550068390987,rank,False,True
30,2,Jimmie Allen,27.0,71801.20703837153,0.07180120703837153,rank,False,True
30,2,Olivia Jade,27.0,59194.79118028311,0.059194791180283104,rank,False,True
30,2,JoJo Siwa,31.0,68389.73944816263,0.06838973944816262,rank,False,True
30,2,Christine Chiu,24.0,61068.58915971725,0.06106858915971725,rank,False,True
30,2,Kenya Moore,24.0,60055.844929025036,0.060055844929025035,rank,False,True
30,2,Amanda Kloots,32.0,84848.85099326061,0.08484885099326062,rank,False,True
30,3,Brian Austin Green,19.0,170659.02855251767,0.17065902855251766,rank,False,True
30,3,Melora Hardin,23.0,21719.774054328613,0.021719774054328612,rank,False,True
30,3,Matt James,20.0,94095.47935642318,0.09409547935642318,rank,False,True
30,3,"Mike ""The Miz"" Mizanin",22.0,31815.353015654502,0.0318153530156545,rank,False,True
30,3,Suni Lee,21.0,86000.45652407987,0.08600045652407987,rank,False,True
30,3,Iman Shumpert,19.0,166462.4730288486,0.1664624730288486,rank,False,True
30,3,Cody Rigsby,18.0,217594.2357258167,0.21759423572581668,rank,False,True
30,3,Melanie C,22.0,999.9999953338045,0.0009999999953338044,rank,False,True
30,3,Jimmie Allen,20.0,103629.24762044637,0.10362924762044637,rank,False,True
30,3,Olivia Jade,24.0,1000.0000951338882,0.0010000000951338882,rank,False,True
30,3,JoJo Siwa,24.0,36191.98778229421,0.03619198778229421,rank,False,True
30,3,Christine Chiu,21.0,999.9999953338053,0.0009999999953338053,rank,True,True
30,3,Kenya Moore,21.0,1000.0000951341171,0.0010000000951341172,rank,False,True
30,3,Amanda Kloots,24.0,67831.96415865488,0.06783196415865489,rank,False,True
30,4,Brian Austin Green,26.0,63934.951059711195,0.0639349510597112,rank,True,False
30,4,Melora Hardin,36.5,86825.8944536748,0.0868258944536748,rank,False,False
30,4,Matt James,28.5,69916.88425215059,0.06991688425215059,rank,True,False
30,4,"Mike ""The Miz"" Mizanin",32.5,77829.29486524868,0.07782929486524869,rank,False,False
30,4,Suni Lee,34.0,81523.108555832,0.081523108555832,rank,False,False
30,4,Iman Shumpert,31.5,78583.54015312369,0.07858354015312369,rank,False,False
30,4,Cody Rigsby,29.0,76452.27536405428,0.07645227536405429,rank,False,False
30,4,Melanie C,33.0,77394.30781955516,0.07739430781955517,rank,False,False
30,4,Jimmie Allen,32.5,78647.74157855043,0.07864774157855042,rank,False,False
30,4,Olivia Jade,35.0,78456.30749114208,0.07845630749114209,rank,False,False
30,4,JoJo Siwa,35.0,78639.71991252799,0.07863971991252798,rank,False,False
30,4,Kenya Moore,29.5,69619.32941605797,0.06961932941605797,rank,False,False
30,4,Amanda Kloots,34.0,82176.64507837116,0.08217664507837116,rank,False,False
30,5,Melora Hardin,36.0,93153.98082029313,0.09315398082029314,rank,False,False
30,5,"Mike ""The Miz"" Mizanin",32.0,83358.94883169251,0.08335894883169251,rank,False,False
30,5,Suni Lee,36.0,93895.94376975569,0.09389594376975569,rank,False,False
30,5,Iman Shumpert,28.0,75983.90051526653,0.07598390051526653,rank,False,False
30,5,Cody Rigsby,32.0,91766.65726247705,0.09176665726247704,rank,False,False
30,5,Melanie C,36.0,91841.73886070432,0.09184173886070432,rank,True,False
30,5,Jimmie Allen,34.0,89500.26650836613,0.08950026650836612,rank,False,False
30,5,Olivia Jade,36.0,87781.8718013733,0.0877818718013733,rank,False,False
30,5,JoJo Siwa,40.0,97763.4280022223,0.09776342800222229,rank,False,False
30,5,Kenya Moore,36.0,92417.20650244382,0.09241720650244382,rank,False,False
30,5,Amanda Kloots,39.0,102536.05712540522,0.10253605712540521,rank,False,False
30,6,Melora Hardin,34.0,91516.35663595304,0.09151635663595303,rank,False,True
30,6,"Mike ""The Miz"" Mizanin",34.0,93014.77492981087,0.09301477492981086,rank,False,True
30,6,Suni Lee,36.0,98783.6348564613,0.0987836348564613,rank,False,True
30,6,Iman Shumpert,40.0,120473.84391445658,0.12047384391445658,rank,False,True
30,6,Cody Rigsby,36.0,122503.31997033929,0.1225033199703393,rank,False,True
30,6,Jimmie Allen,38.0,106600.84893710441,0.1066008489371044,rank,False,True
30,6,Olivia Jade,36.0,83259.02391324165,0.08325902391324165,rank,False,True
30,6,JoJo Siwa,40.0,93088.9930048099,0.09308899300480991,rank,False,True
30,6,Kenya Moore,32.0,84470.11855816333,0.08447011855816333,rank,True,True
30,6,Amanda Kloots,38.0,106289.08527965975,0.10628908527965975,rank,False,True
30,7,Melora Hardin,38.0,113948.21262660525,0.11394821262660525,rank,False,True
30,7,"Mike ""The Miz"" Mizanin",32.0,97527.50555196164,0.09752750555196164,rank,True,True
30,7,Suni Lee,34.0,103935.8888420069,0.1039358888420069,rank,False,True
30,7,Iman Shumpert,34.0,114081.6539157493,0.1140816539157493,rank,False,True
30,7,Cody Rigsby,36.0,136474.64533469232,0.13647464533469233,rank,False,True
30,7,Jimmie Allen,38.0,118758.5206253666,0.1187585206253666,rank,False,True
30,7,Olivia Jade,42.0,108213.69349576645,0.10821369349576646,rank,False,True
30,7,JoJo Siwa,39.0,101113.01575725547,0.10111301575725547,rank,False,True
30,7,Amanda Kloots,34.0,105946.86385059613,0.10594686385059612,rank,False,True
30,8,Melora Hardin,42.0,135034.94528169194,0.13503494528169194,rank,False,False
30,8,Suni Lee,42.0,136110.4862880929,0.1361104862880929,rank,False,False
30,8,Iman Shumpert,35.0,118012.92131759807,0.11801292131759807,rank,False,False
30,8,Cody Rigsby,38.0,135399.32364848565,0.13539932364848564,rank,False,False
30,8,Jimmie Allen,32.0,104663.04225822138,0.10466304225822139,rank,True,False
30,8,Olivia Jade,36.0,109069.36927172416,0.10906936927172417,rank,True,False
30,8,JoJo Siwa,41.0,124508.28504233505,0.12450828504233505,rank,False,False
30,8,Amanda Kloots,42.0,137201.62689185087,0.13720162689185086,rank,False,False
30,9,Melora Hardin,36.0,156260.84674592127,0.15626084674592128,rank,True,False
30,9,Suni Lee,37.5,164068.17720720748,0.16406817720720748,rank,True,False
30,9,Iman Shumpert,37.5,170703.9516102565,0.1707039516102565,rank,False,False
30,9,Cody Rigsby,35.5,170770.18211592268,0.17077018211592268,rank,False,False
30,9,JoJo Siwa,40.0,163992.94915674964,0.16399294915674964,rank,False,False
30,9,Amanda Kloots,39.5,174203.89316394235,0.17420389316394236,rank,False,False
30,10,Iman Shumpert,40.0,256949.73454974985,0.25694973454974984,rank,False,
30,10,Cody Rigsby,38.0,246568.30379170203,0.24656830379170203,rank,False,
30,10,JoJo Siwa,40.0,249205.98355117865,0.24920598355117865,rank,False,
30,10,Amanda Kloots,39.0,247275.9781073695,0.2472759781073695,rank,False,
31,1,Jason Lewis,18.0,28478.669162253504,0.028478669162253504,rank,True,True
31,1,Cheryl Ladd,21.0,57079.47592825094,0.05707947592825094,rank,False,True
31,1,Selma Blair,28.0,80037.60865748767,0.08003760865748767,rank,False,True
31,1,Joseph Baena,23.0,71834.17743036104,0.07183417743036104,rank,False,True
31,1,Trevor Donovan,21.0,60047.7841068342,0.0600477841068342,rank,False,True
31,1,Daniel Durant,27.0,74490.23754342367,0.07449023754342368,rank,False,True
31,1,Wayne Brady,29.0,94812.78851049363,0.09481278851049363,rank,False,True
31,1,Sam Champion,20.0,51239.80097673925,0.051239800976739254,rank,False,True
31,1,Jessie James Decker,20.0,47114.4992112292,0.047114499211229205,rank,False,True
31,1,Jordin Sparks,26.0,61251.98016260017,0.061251980162600174,rank,False,True
31,1,Heidi D'Amelio,24.0,50318.7140103826,0.050318714010382605,rank,False,True
31,1,Charli D'Amelio,32.0,70240.52492557463,0.07024052492557463,rank,False,True
31,1,Teresa Giudice,20.0,47864.62266392905,0.047864622663929046,rank,False,True
31,1,Vinny Guadagnino,17.0,53945.32539179545,0.05394532539179545,rank,False,True
31,1,Shangela,28.0,78254.84848457156,0.07825484848457155,rank,False,True
31,1,Gabby Windey,28.0,72988.9428340734,0.0729889428340734,rank,False,True
31,2,Cheryl Ladd,21.0,51751.286787521196,0.051751286787521195,rank,False,False
31,2,Selma Blair,28.0,68217.59324835944,0.06821759324835944,rank,False,False
31,2,Joseph Baena,24.0,60826.509272039926,0.060826509272039926,rank,False,False
31,2,Trevor Donovan,30.0,74881.64867713842,0.07488164867713842,rank,False,False
31,2,Daniel Durant,29.0,70198.1036224708,0.0701981036224708,rank,False,False
31,2,Wayne Brady,32.0,80713.17708102513,0.08071317708102513,rank,False,False
31,2,Sam Champion,26.0,63473.34977054195,0.06347334977054195,rank,False,False
31,2,Jessie James Decker,25.0,59876.74696928958,0.05987674696928958,rank,False,False
31,2,Jordin Sparks,27.0,63110.608786482015,0.06311060878648202,rank,False,False
31,2,Heidi D'Amelio,28.0,64268.13568650252,0.06426813568650253,rank,False,False
31,2,Charli D'Amelio,32.0,72491.15463803569,0.0724911546380357,rank,False,False
31,2,Teresa Giudice,23.0,55280.296809954816,0.05528029680995482,rank,True,False
31,2,Vinny Guadagnino,27.0,70935.50730932927,0.07093550730932928,rank,False,False
31,2,Shangela,28.0,67818.33777212775,0.06781833777212776,rank,False,False
31,2,Gabby Windey,32.0,76157.54356918145,0.07615754356918145,rank,False,False
31,3,Cheryl Ladd,24.0,29733.949599096322,0.029733949599096324,rank,True,True
31,3,Selma Blair,28.0,70247.447296848,0.070247447296848,rank,False,True
31,3,Joseph Baena,29.0,79781.35486074044,0.07978135486074044,rank,False,True
31,3,Trevor Donovan,27.0,71732.05455213941,0.07173205455213941,rank,False,True
31,3,Daniel Durant,31.0,76546.20930180012,0.07654620930180012,rank,False,True
31,3,Wayne Brady,33.0,89764.68197934813,0.08976468197934813,rank,False,True
31,3,Sam Champion,25.0,63049.401225991394,0.0630494012259914,rank,False,True
31,3,Jessie James Decker,26.0,62592.326953932796,0.0625923269539328,rank,False,True
31,3,Jordin Sparks,29.0,65657.19233136285,0.06565719233136286,rank,False,True
31,3,Heidi D'Amelio,32.0,69093.33214497073,0.06909333214497072,rank,False,True
31,3,Charli D'Amelio,33.0,68803.0232224596,0.0688030232224596,rank,False,True
31,3,Vinny Guadagnino,23.0,100656.58040926087,0.10065658040926087,rank,False,True
31,3,Shangela,30.0,74192.16072999108,0.07419216072999109,rank,False,True
31,3,Gabby Windey,33.0,78150.28539205826,0.07815028539205826,rank,False,True
31,4,Selma Blair,32.0,79067.26057217621,0.07906726057217621,rank,False,True
31,4,Joseph Baena,28.0,75864.4361198542,0.0758644361198542,rank,False,True
31,4,Trevor Donovan,28.0,73250.44304731133,0.07325044304731133,rank,False,True
31,4,Daniel Durant,29.0,70546.00676995209,0.07054600676995208,rank,False,True
31,4,Wayne Brady,36.0,96476.02645823645,0.09647602645823644,rank,False,True
31,4,Sam Champion,25.0,62071.68434106061,0.06207168434106061,rank,True,True
31,4,Jessie James Decker,31.0,73484.45417847123,0.07348445417847123,rank,False,True
31,4,Jordin Sparks,34.0,75829.23235890012,0.07582923235890011,rank,False,True
31,4,Heidi D'Amelio,34.0,72344.45141249229,0.07234445141249228,rank,False,True
31,4,Charli D'Amelio,36.0,73978.25749714812,0.07397825749714812,rank,False,True
31,4,Vinny Guadagnino,29.0,85119.7728036943,0.0851197728036943,rank,False,True
31,4,Shangela,32.0,77957.44426782861,0.07795744426782861,rank,False,True
31,4,Gabby Windey,36.0,84010.53017287448,0.08401053017287448,rank,False,True
31,5,Selma Blair,40.0,89682.24735791028,0.08968224735791028,rank,False,False
31,5,Joseph Baena,35.0,81631.50923394685,0.08163150923394685,rank,True,False
31,5,Trevor Donovan,36.0,82692.2432226077,0.08269224322260771,rank,False,False
