season,week,celebrity,total_score,estimated_votes,vote_share,method,is_eliminated
28,7,James Van Der Beek,27.0,140285.8344415139,0.1402858344415139,rank,False
28,7,Kel Mitchell,25.5,124475.90271777664,0.12447590271777664,rank,False
28,7,Sean Spicer,21.0,128963.51074731801,0.12896351074731802,rank,False
28,7,Lauren Alaina,27.0,124037.77595763134,0.12403777595763134,rank,False
28,7,Ally Brooke,27.0,126002.26423820724,0.12600226423820723,rank,False
28,7,Karamo Brown,24.5,113835.54725215973,0.11383554725215972,rank,True
28,7,Hannah Brown,26.0,128536.58032075324,0.12853658032075324,rank,False
28,8,Kate Flannery,25.9998,127851.6778890971,0.1278516778890971,rank,True
28,8,James Van Der Beek,31.9998,172475.9541630814,0.1724759541630814,rank,False
28,8,Kel Mitchell,29.9998,152169.56182034675,0.15216956182034674,rank,False
28,8,Sean Spicer,20.0,127854.62129791794,0.12785462129791794,rank,False
28,8,Lauren Alaina,24.0,114577.87012254607,0.11457787012254607,rank,False
28,8,Ally Brooke,30.0,145946.1602539135,0.1459461602539135,rank,False
28,8,Hannah Brown,30.9998,159124.1544530973,0.1591241544530973,rank,False
28,9,James Van Der Beek,36.0,178945.57472633224,0.17894557472633224,rank,False
28,9,Kel Mitchell,37.0,173188.61577294656,0.17318861577294656,rank,False
28,9,Sean Spicer,25.0,146972.02236796624,0.14697202236796625,rank,True
28,9,Lauren Alaina,35.0,153961.52606220267,0.15396152606220267,rank,False
28,9,Ally Brooke,40.0,178876.17888961566,0.17887617888961566,rank,False
28,9,Hannah Brown,35.5,168056.08218093656,0.16805608218093657,rank,False
28,10,James Van Der Beek,25.5,198466.05274808808,0.1984660527480881,rank,True
28,10,Kel Mitchell,28.5,208876.73326290247,0.2088767332629025,rank,False
28,10,Lauren Alaina,27.0,185966.8421960603,0.1859668421960603,rank,False
28,10,Ally Brooke,29.5,206558.04919339268,0.20655804919339268,rank,False
28,10,Hannah Brown,27.0,200132.32259955638,0.20013232259955638,rank,False
28,11,Kel Mitchell,29.5,253170.24701253415,0.25317024701253416,rank,False
28,11,Lauren Alaina,28.5,241564.58170739873,0.24156458170739872,rank,False
28,11,Ally Brooke,30.0,256623.87716962825,0.25662387716962826,rank,False
28,11,Hannah Brown,29.0,248641.29411043896,0.24864129411043895,rank,False
29,1,Anne Heche,18.0,69581.22527462272,0.06958122527462271,rank,False
29,1,Jesse Metcalfe,18.0,69989.4434980418,0.0699894434980418,rank,False
29,1,Chrishell Stause,13.0,47919.9197267669,0.0479199197267669,rank,False
29,1,Skai Jackson,21.0,82989.77218938294,0.08298977218938294,rank,False
29,1,Justina Machado,21.0,82920.20619867244,0.08292020619867245,rank,False
29,1,Charles Oakley,12.0,44120.49874056628,0.04412049874056628,rank,False
29,1,Veron Davis,17.0,65444.564291912684,0.06544456429191269,rank,False
29,1,Johnny Weir,18.0,69322.48046593826,0.06932248046593827,rank,False
29,1,Nev Schulman,20.0,76859.47485832451,0.0768594748583245,rank,False
29,1,AJ McLean,18.0,69362.32711886632,0.06936232711886632,rank,False
29,1,Nelly,16.0,61197.20929656472,0.06119720929656472,rank,False
29,1,Kaitlyn Bristowe,20.0,78157.7944622422,0.07815779446224219,rank,False
29,1,Carole Baskin,11.0,39542.93694711717,0.03954293694711717,rank,False
29,1,Monica Aldama,19.0,73462.55826497203,0.07346255826497203,rank,False
29,1,Jeannie Mai,18.0,69129.58866600905,0.06912958866600905,rank,False
29,2,Anne Heche,18.0,67182.65319452964,0.06718265319452965,rank,False
29,2,Jesse Metcalfe,20.0,78114.85807085954,0.07811485807085954,rank,False
29,2,Chrishell Stause,18.0,65841.75704233287,0.06584175704233287,rank,False
29,2,Skai Jackson,15.0,56211.691658571326,0.056211691658571324,rank,False
29,2,Justina Machado,21.0,78161.84691816212,0.07816184691816212,rank,False
29,2,Charles Oakley,15.0,58477.30958358339,0.05847730958358339,rank,True
29,2,Veron Davis,18.0,69218.83970651511,0.0692188397065151,rank,False
29,2,Johnny Weir,18.0,65204.2475392072,0.0652042475392072,rank,False
29,2,Nev Schulman,21.0,65456.431116460975,0.06545643111646098,rank,False
29,2,AJ McLean,19.0,69101.27938914327,0.06910127938914326,rank,False
29,2,Nelly,18.0,70200.62822121845,0.07020062822121845,rank,False
29,2,Kaitlyn Bristowe,22.0,79416.24539610164,0.07941624539610165,rank,False
29,2,Carole Baskin,16.0,57585.30421997058,0.05758530421997058,rank,False
29,2,Monica Aldama,16.0,56128.92220038395,0.05612892220038395,rank,False
29,2,Jeannie Mai,18.0,63697.98574296016,0.06369798574296016,rank,False
29,3,Anne Heche,15.0,54687.68368495687,0.05468768368495687,rank,False
29,3,Jesse Metcalfe,20.0,76319.79793792458,0.07631979793792458,rank,False
29,3,Chrishell Stause,22.0,78692.01399468815,0.07869201399468816,rank,False
29,3,Skai Jackson,18.0,65848.72067619089,0.0658487206761909,rank,False
29,3,Justina Machado,19.0,69034.77982068021,0.06903477982068021,rank,False
29,3,Veron Davis,22.0,82647.16440405745,0.08264716440405745,rank,False
29,3,Johnny Weir,24.0,84912.03360723142,0.08491203360723143,rank,False
29,3,Nev Schulman,24.0,73059.60065346608,0.07305960065346609,rank,False
29,3,AJ McLean,21.0,74646.7970637144,0.07464679706371441,rank,False
29,3,Nelly,18.0,68612.2331042061,0.0686122331042061,rank,False
29,3,Kaitlyn Bristowe,23.0,81216.97226389048,0.08121697226389048,rank,False
29,3,Carole Baskin,12.0,42190.937652586304,0.0421909376525863,rank,True
29,3,Monica Aldama,21.0,72063.96419239484,0.07206396419239483,rank,False
29,3,Jeannie Mai,22.0,76067.30094401201,0.07606730094401201,rank,False
29,4,Anne Heche,21.0,71359.91341363656,0.07135991341363657,rank,True
29,4,Jesse Metcalfe,21.0,74598.91186171706,0.07459891186171706,rank,False
29,4,Chrishell Stause,22.0,73113.46460241984,0.07311346460241984,rank,False
29,4,Skai Jackson,28.0,95346.62511406447,0.09534662511406447,rank,False
29,4,Justina Machado,24.0,81143.32289556287,0.08114332289556288,rank,False
29,4,Veron Davis,22.0,77078.87444343732,0.07707887444343732,rank,False
29,4,Johnny Weir,24.0,78803.93154635966,0.07880393154635966,rank,False
29,4,Nev Schulman,24.0,67794.81690493017,0.06779481690493017,rank,False
29,4,AJ McLean,24.0,79412.31466819768,0.07941231466819768,rank,False
29,4,Nelly,21.0,74704.75509393222,0.07470475509393222,rank,False
29,4,Kaitlyn Bristowe,25.0,82024.21640733145,0.08202421640733144,rank,False
29,4,Monica Aldama,24.0,76822.12646918421,0.07682212646918421,rank,False
29,4,Jeannie Mai,21.0,67796.72657922634,0.06779672657922634,rank,False
29,5,Jesse Metcalfe,19.0,71083.49749853114,0.07108349749853114,rank,True
29,5,Chrishell Stause,19.0,66622.0908543267,0.0666220908543267,rank,False
29,5,Skai Jackson,24.0,86016.24148092202,0.08601624148092202,rank,False
29,5,Justina Machado,24.0,85457.82993607645,0.08545782993607645,rank,False
29,5,Veron Davis,21.0,77272.2503796514,0.07727225037965141,rank,False
29,5,Johnny Weir,29.0,100570.55221595195,0.10057055221595194,rank,False
29,5,Nev Schulman,26.0,77532.3012711198,0.07753230127111979,rank,False
29,5,AJ McLean,24.0,83628.49268100188,0.08362849268100188,rank,False
29,5,Nelly,24.0,89667.93985002155,0.08966793985002154,rank,False
29,5,Kaitlyn Bristowe,27.0,93442.12657428841,0.09344212657428841,rank,False
29,5,Monica Aldama,26.0,87419.87323643478,0.08741987323643478,rank,False
29,5,Jeannie Mai,24.0,81286.80402167392,0.08128680402167392,rank,False
29,6,Chrishell Stause,24.0,90799.27960607478,0.09079927960607478,rank,False
29,6,Skai Jackson,18.0,69976.45725643956,0.06997645725643957,rank,False
29,6,Justina Machado,27.0,103616.61763694164,0.10361661763694163,rank,False
29,6,Veron Davis,21.0,82393.89596531798,0.08239389596531797,rank,True
29,6,Johnny Weir,22.0,82401.36383560029,0.08240136383560029,rank,False
29,6,Nev Schulman,26.0,83969.42307062681,0.08396942307062681,rank,False
29,6,AJ McLean,27.0,101459.12136673012,0.10145912136673012,rank,False
29,6,Nelly,24.0,96409.70532332732,0.09640970532332732,rank,False
29,6,Kaitlyn Bristowe,27.0,100738.50179427826,0.10073850179427826,rank,False
29,6,Monica Aldama,27.0,97367.91024640466,0.09736791024640466,rank,False
29,6,Jeannie Mai,25.0,90867.72389825845,0.09086772389825845,rank,False
29,7,Chrishell Stause,26.0,101626.3084512618,0.10162630845126179,rank,False
29,7,Skai Jackson,27.0,107935.2802341575,0.1079352802341575,rank,False
29,7,Justina Machado,26.0,103231.56554687613,0.10323156554687613,rank,False
29,7,Johnny Weir,27.0,104387.04103100809,0.10438704103100808,rank,False
29,7,Nev Schulman,30.0,99795.76911777274,0.09979576911777274,rank,False
29,7,AJ McLean,26.0,100992.71640798113,0.10099271640798113,rank,False
29,7,Nelly,27.0,112465.06434071108,0.11246506434071107,rank,False
29,7,Kaitlyn Bristowe,24.0,92609.38995652377,0.09260938995652376,rank,False
29,7,Monica Aldama,22.0,82498.55796544752,0.08249855796544751,rank,True
29,7,Jeannie Mai,25.0,94458.3069482603,0.0944583069482603,rank,False
29,8,Chrishell Stause,27.0,123055.66153852153,0.12305566153852153,rank,True
29,8,Skai Jackson,26.9998,125869.809058715,0.125869809058715,rank,False
29,8,Justina Machado,28.9998,134383.0032423685,0.1343830032423685,rank,False
29,8,Johnny Weir,30.0,135229.96596154344,0.13522996596154344,rank,False
29,8,Nev Schulman,30.0,116327.11953826968,0.11632711953826967,rank,False
29,8,AJ McLean,27.0,122457.12378053738,0.12245712378053739,rank,False
29,8,Nelly,24.0,116613.73958298755,0.11661373958298754,rank,False
29,8,Kaitlyn Bristowe,28.0,126063.57729705694,0.12606357729705694,rank,False
29,9,Skai Jackson,28.9998,155724.89766199052,0.15572489766199052,rank,False
29,9,Justina Machado,25.9998,138664.79261899195,0.13866479261899195,rank,False
29,9,Johnny Weir,30.0,155799.3094475633,0.15579930944756332,rank,False
29,9,Nev Schulman,28.9998,129583.43217728566,0.12958343217728566,rank,False
29,9,AJ McLean,24.9998,130441.65390392534,0.13044165390392534,rank,True
29,9,Nelly,24.0,134286.2451315089,0.1342862451315089,rank,False
29,9,Kaitlyn Bristowe,30.0,155499.66905873423,0.15549966905873422,rank,False
29,10,Skai Jackson,28.5,169680.12776280197,0.16968012776280197,rank,True
29,10,Justina Machado,29.0,171484.05387315567,0.17148405387315568,rank,False
29,10,Johnny Weir,28.5,164102.31919922173,0.16410231919922172,rank,True
29,10,Nev Schulman,30.0,148628.45459638754,0.14862845459638754,rank,False
29,10,Nelly,28.0,173699.15345109528,0.17369915345109527,rank,False
29,10,Kaitlyn Bristowe,30.0,172405.8911173379,0.1724058911173379,rank,False
29,11,Justina Machado,30.0,254770.26124807922,0.2547702612480792,rank,False
29,11,Nev Schulman,30.0,249555.2690763642,0.24955526907636422,rank,False
29,11,Nelly,28.5,241809.01173555508,0.24180901173555508,rank,False
29,11,Kaitlyn Bristowe,30.0,253865.45794000154,0.25386545794000154,rank,False
30,1,Martin Kove,13.0,32492.79384985867,0.03249279384985867,rank,False
30,1,Brian Austin Green,24.0,65791.95678025876,0.06579195678025876,rank,False
30,1,Melora Hardin,26.0,71358.56419044145,0.07135856419044145,rank,False
30,1,Matt James,24.0,65744.25407199356,0.06574425407199357,rank,False
30,1,"Mike ""The Miz"" Mizanin",24.0,65264.34827708293,0.06526434827708293,rank,False
30,1,Suni Lee,28.0,77836.49032658922,0.07783649032658922,rank,False
30,1,Iman Shumpert,21.0,56772.43850101823,0.05677243850101823,rank,False
30,1,Cody Rigsby,24.0,67246.605277133,0.067246605277133,rank,False
30,1,Melanie C,27.0,74188.79065682225,0.07418879065682225,rank,False
30,1,Jimmie Allen,22.0,59293.80429896713,0.05929380429896713,rank,False
30,1,Olivia Jade,25.0,67064.03942699528,0.06706403942699528,rank,False
30,1,JoJo Siwa,29.0,79520.37426392753,0.07952037426392752,rank,False
30,1,Christine Chiu,25.0,68213.71863077376,0.06821371863077376,rank,False
30,1,Kenya Moore,26.0,71191.29098454084,0.07119129098454084,rank,False
30,1,Amanda Kloots,28.0,78020.53046359749,0.07802053046359748,rank,False
30,2,Martin Kove,15.0,38833.09811391239,0.03883309811391239,rank,True
30,2,Brian Austin Green,23.0,63519.0166550523,0.0635190166550523,rank,False
30,2,Melora Hardin,27.0,68892.90270353317,0.06889290270353317,rank,False
30,2,Matt James,22.0,60422.49787211317,0.06042249787211317,rank,False
30,2,"Mike ""The Miz"" Mizanin",26.0,67427.53525723776,0.06742753525723776,rank,False
30,2,Suni Lee,28.0,72833.54477520987,0.07283354477520987,rank,False
30,2,Iman Shumpert,25.0,71377.88892481198,0.07137788892481198,rank,False
30,2,Cody Rigsby,24.0,77418.99226539933,0.07741899226539933,rank,False
30,2,Melanie C,30.0,73915.50068390986,0.07391550068390987,rank,False
30,2,Jimmie Allen,27.0,71801.20703837153,0.07180120703837153,rank,False
30,2,Olivia Jade,27.0,59194.79118028311,0.059194791180283104,rank,False
30,2,JoJo Siwa,31.0,68389.73944816263,0.06838973944816262,rank,False
30,2,Christine Chiu,24.0,61068.58915971725,0.06106858915971725,rank,False
30,2,Kenya Moore,24.0,60055.844929025036,0.060055844929025035,rank,False
30,2,Amanda Kloots,32.0,84848.85099326061,0.08484885099326062,rank,False
30,3,Brian Austin Green,19.0,68785.32010742946,0.06878532010742947,rank,False
30,3,Melora Hardin,23.0,76285.2331786731,0.0762852331786731,rank,False
30,3,Matt James,20.0,71858.83074310608,0.07185883074310608,rank,False
30,3,"Mike ""The Miz"" Mizanin",22.0,74531.19288080209,0.0745311928808021,rank,False
30,3,Suni Lee,21.0,70858.58206195704,0.07085858206195704,rank,False
30,3,Iman Shumpert,19.0,71079.9697579783,0.0710799697579783,rank,False
30,3,Cody Rigsby,18.0,78265.9716329216,0.07826597163292161,rank,False
30,3,Melanie C,22.0,68766.03642087763,0.06876603642087763,rank,False
30,3,Jimmie Allen,20.0,69371.85840080888,0.06937185840080888,rank,False
30,3,Olivia Jade,24.0,66039.24236039643,0.06603924236039643,rank,False
30,3,JoJo Siwa,24.0,65761.93769844959,0.0657619376984496,rank,False
30,3,Christine Chiu,21.0,68765.91092410854,0.06876591092410854,rank,True
30,3,Kenya Moore,21.0,66875.2199122205,0.06687521991222051,rank,False
30,3,Amanda Kloots,24.0,82754.69392027077,0.08275469392027077,rank,False
30,4,Brian Austin Green,26.0,65854.99098427301,0.06585499098427301,rank,True
30,4,Melora Hardin,36.5,85972.89209250742,0.08597289209250741,rank,False
30,4,Matt James,28.5,71820.84664885628,0.07182084664885628,rank,True
30,4,"Mike ""The Miz"" Mizanin",32.5,77698.02160501239,0.07769802160501238,rank,False
30,4,Suni Lee,34.0,81508.97794836252,0.08150897794836252,rank,False
30,4,Iman Shumpert,31.5,82271.34461078492,0.08227134461078492,rank,False
30,4,Cody Rigsby,29.0,84821.28337545364,0.08482128337545364,rank,False
30,4,Melanie C,33.0,75283.39235670562,0.07528339235670561,rank,False
30,4,Jimmie Allen,32.5,79508.02527816054,0.07950802527816053,rank,False
30,4,Olivia Jade,35.0,71821.41306355574,0.07182141306355574,rank,False
30,4,JoJo Siwa,35.0,72227.03159857634,0.07222703159857634,rank,False
30,4,Kenya Moore,29.5,68257.4994675386,0.06825749946753859,rank,False
30,4,Amanda Kloots,34.0,82954.28097021295,0.08295428097021294,rank,False
30,5,Melora Hardin,36.0,92475.79625052903,0.09247579625052903,rank,False
30,5,"Mike ""The Miz"" Mizanin",32.0,82666.1728120953,0.0826661728120953,rank,False
30,5,Suni Lee,36.0,94024.25333567006,0.09402425333567006,rank,False
30,5,Iman Shumpert,28.0,84108.8592217342,0.0841088592217342,rank,False
30,5,Cody Rigsby,32.0,107792.9453644985,0.1077929453644985,rank,False
30,5,Melanie C,36.0,89452.79135858461,0.08945279135858461,rank,True
30,5,Jimmie Allen,34.0,90661.36638202163,0.09066136638202163,rank,False
30,5,Olivia Jade,36.0,79486.0033331802,0.07948600333318019,rank,False
30,5,JoJo Siwa,40.0,84104.6669922675,0.08410466699226751,rank,False
30,5,Kenya Moore,36.0,90702.81468043066,0.09070281468043066,rank,False
30,5,Amanda Kloots,39.0,104524.33026898825,0.10452433026898826,rank,False
30,6,Melora Hardin,34.0,91516.35663595304,0.09151635663595303,rank,False
30,6,"Mike ""The Miz"" Mizanin",34.0,93014.77492981087,0.09301477492981086,rank,False
30,6,Suni Lee,36.0,98783.6348564613,0.0987836348564613,rank,False
30,6,Iman Shumpert,40.0,120473.84391445658,0.12047384391445658,rank,False
30,6,Cody Rigsby,36.0,122503.31997033929,0.1225033199703393,rank,False
30,6,Jimmie Allen,38.0,106600.84893710441,0.1066008489371044,rank,False
30,6,Olivia Jade,36.0,83259.02391324165,0.08325902391324165,rank,False
30,6,JoJo Siwa,40.0,93088.9930048099,0.09308899300480991,rank,False
30,6,Kenya Moore,32.0,84470.11855816333,0.08447011855816333,rank,True
30,6,Amanda Kloots,38.0,106289.08527965975,0.10628908527965975,rank,False
30,7,Melora Hardin,38.0,113948.21262660525,0.11394821262660525,rank,False
30,7,"Mike ""The Miz"" Mizanin",32.0,97527.50555196164,0.09752750555196164,rank,True
30,7,Suni Lee,34.0,103935.8888420069,0.1039358888420069,rank,False
30,7,Iman Shumpert,34.0,114081.6539157493,0.1140816539157493,rank,False
30,7,Cody Rigsby,36.0,136474.64533469232,0.13647464533469233,rank,False
30,7,Jimmie Allen,38.0,118758.5206253666,0.1187585206253666,rank,False
30,7,Olivia Jade,42.0,108213.69349576645,0.10821369349576646,rank,False
30,7,JoJo Siwa,39.0,101113.01575725547,0.10111301575725547,rank,False
30,7,Amanda Kloots,34.0,105946.86385059613,0.10594686385059612,rank,False
30,8,Melora Hardin,42.0,133165.1987764451,0.1331651987764451,rank,False
30,8,Suni Lee,42.0,135754.25113943423,0.13575425113943423,rank,False
30,8,Iman Shumpert,35.0,124171.65418383555,0.12417165418383555,rank,False
30,8,Cody Rigsby,38.0,152317.7798265818,0.1523177798265818,rank,False
30,8,Jimmie Allen,32.0,105742.28508073006,0.10574228508073005,rank,True
30,8,Olivia Jade,36.0,98073.79060933011,0.09807379060933011,rank,True
30,8,JoJo Siwa,41.0,112394.18538434207,0.11239418538434207,rank,False
30,8,Amanda Kloots,42.0,138380.85499930114,0.13838085499930114,rank,False
30,9,Melora Hardin,36.0,152088.43408794727,0.15208843408794728,rank,True
30,9,Suni Lee,37.5,161508.94218212226,0.16150894218212228,rank,True
30,9,Iman Shumpert,37.5,177275.19538346582,0.1772751953834658,rank,False
30,9,Cody Rigsby,35.5,189605.91027137227,0.18960591027137227,rank,False
30,9,JoJo Siwa,40.0,146109.68956843045,0.14610968956843046,rank,False
30,9,Amanda Kloots,39.5,173411.82850666202,0.173411828506662,rank,False
30,10,Iman Shumpert,40.0,256949.73454974985,0.25694973454974984,rank,False
30,10,Cody Rigsby,38.0,246568.30379170203,0.24656830379170203,rank,False
30,10,JoJo Siwa,40.0,249205.98355117865,0.24920598355117865,rank,False
30,10,Amanda Kloots,39.0,247275.9781073695,0.2472759781073695,rank,False
31,1,Jason Lewis,18.0,49813.177227823544,0.049813177227823545,rank,True
31,1,Cheryl Ladd,21.0,57161.40152964328,0.057161401529643274,rank,False
31,1,Selma Blair,28.0,74170.46498189359,0.07417046498189359,rank,False
31,1,Joseph Baena,23.0,66809.1549214316,0.06680915492143161,rank,False
31,1,Trevor Donovan,21.0,58897.76741480566,0.05889776741480566,rank,False
31,1,Daniel Durant,27.0,70414.83308041237,0.07041483308041237,rank,False
31,1,Wayne Brady,29.0,83318.73158945506,0.08331873158945506,rank,False
31,1,Sam Champion,20.0,53236.544885427305,0.053236544885427305,rank,False
31,1,Jessie James Decker,20.0,50826.38430446716,0.05082638430446716,rank,False
31,1,Jordin Sparks,26.0,62166.33688905699,0.06216633688905699,rank,False
31,1,Heidi D'Amelio,24.0,54747.04941729297,0.05474704941729297,rank,False
31,1,Charli D'Amelio,32.0,70497.53815955084,0.07049753815955084,rank,False
31,1,Teresa Giudice,20.0,51265.58387501901,0.05126558387501901,rank,False
31,1,Vinny Guadagnino,17.0,53494.688479901095,0.0534946884799011,rank,False
31,1,Shangela,28.0,73129.3361504107,0.0731293361504107,rank,False
31,1,Gabby Windey,28.0,70051.00709340877,0.07005100709340877,rank,False
31,2,Cheryl Ladd,21.0,52856.90937751781,0.05285690937751781,rank,False
31,2,Selma Blair,28.0,68583.30914714419,0.06858330914714418,rank,False
31,2,Joseph Baena,24.0,64465.61554391765,0.06446561554391765,rank,False
31,2,Trevor Donovan,30.0,77812.12268130548,0.07781212268130548,rank,False
31,2,Daniel Durant,29.0,69909.21046592406,0.06990921046592406,rank,False
31,2,Wayne Brady,32.0,85018.20653235898,0.08501820653235898,rank,False
31,2,Sam Champion,26.0,64008.30550219667,0.06400830550219667,rank,False
31,2,Jessie James Decker,25.0,58735.958645504696,0.058735958645504696,rank,False
31,2,Jordin Sparks,27.0,59704.7036865565,0.059704703686556504,rank,False
31,2,Heidi D'Amelio,28.0,59045.44051668471,0.05904544051668471,rank,False
31,2,Charli D'Amelio,32.0,65161.74777270674,0.06516174777270674,rank,False
31,2,Teresa Giudice,23.0,54517.91578552668,0.054517915785526685,rank,True
31,2,Vinny Guadagnino,27.0,78534.32586645777,0.07853432586645777,rank,False
31,2,Shangela,28.0,67620.72450225052,0.06762072450225053,rank,False
31,2,Gabby Windey,32.0,74025.5039739476,0.07402550397394761,rank,False
31,3,Cheryl Ladd,24.0,61859.201588616685,0.061859201588616686,rank,True
31,3,Selma Blair,28.0,70232.96563308113,0.07023296563308112,rank,False
31,3,Joseph Baena,29.0,79765.38445205972,0.07976538445205972,rank,False
31,3,Trevor Donovan,27.0,71705.46403469291,0.07170546403469291,rank,False
31,3,Daniel Durant,31.0,76554.79425719198,0.07655479425719199,rank,False
31,3,Wayne Brady,33.0,89777.41761680036,0.08977741761680036,rank,False
31,3,Sam Champion,25.0,63012.94715510289,0.06301294715510289,rank,False
31,3,Jessie James Decker,26.0,62566.720108072375,0.06256672010807238,rank,False
31,3,Jordin Sparks,29.0,65658.65807058981,0.0656586580705898,rank,False
31,3,Heidi D'Amelio,32.0,69121.40400630151,0.06912140400630151,rank,False
31,3,Charli D'Amelio,33.0,68841.73365848702,0.06884173365848702,rank,False
31,3,Vinny Guadagnino,23.0,68532.49702437695,0.06853249702437696,rank,False
31,3,Shangela,30.0,74193.37569406256,0.07419337569406256,rank,False
31,3,Gabby Windey,33.0,78177.43670056411,0.07817743670056411,rank,False
31,4,Selma Blair,32.0,79067.26057217621,0.07906726057217621,rank,False
31,4,Joseph Baena,28.0,75864.4361198542,0.0758644361198542,rank,False
31,4,Trevor Donovan,28.0,73250.44304731133,0.07325044304731133,rank,False
31,4,Daniel Durant,29.0,70546.00676995209,0.07054600676995208,rank,False
31,4,Wayne Brady,36.0,96476.02645823645,0.09647602645823644,rank,False
31,4,Sam Champion,25.0,62071.68434106061,0.06207168434106061,rank,True
31,4,Jessie James Decker,31.0,73484.45417847123,0.07348445417847123,rank,False
31,4,Jordin Sparks,34.0,75829.23235890012,0.07582923235890011,rank,False
31,4,Heidi D'Amelio,34.0,72344.45141249229,0.07234445141249228,rank,False
31,4,Charli D'Amelio,36.0,73978.25749714812,0.07397825749714812,rank,False
31,4,Vinny Guadagnino,29.0,85119.7728036943,0.0851197728036943,rank,False
31,4,Shangela,32.0,77957.44426782861,0.07795744426782861,rank,False
31,4,Gabby Windey,36.0,84010.53017287448,0.08401053017287448,rank,False
31,5,Selma Blair,40.0,90296.08578911977,0.09029608578911977,rank,False
31,5,Joseph Baena,35.0,85984.05887193308,0.08598405887193308,rank,True
31,5,Trevor Donovan,36.0,86597.3223322441,0.0865973223322441,rank,False
31,5,Daniel Durant,33.5,76058.60084986023,0.07605860084986023,rank,False
31,5,Wayne Brady,41.0,100036.9002138229,0.1000369002138229,rank,False
31,5,Jessie James Decker,36.0,77053.74810994788,0.07705374810994788,rank,False
31,5,Jordin Sparks,35.5,72103.44132878842,0.07210344132878842,rank,False
31,5,Heidi D'Amelio,39.0,75851.04107019544,0.07585104107019544,rank,False
31,5,Charli D'Amelio,42.0,78843.86413300275,0.07884386413300275,rank,False
31,5,Vinny Guadagnino,31.0,83634.22640207827,0.08363422640207828,rank,False
31,5,Shangela,38.5,85986.26957603556,0.08598626957603556,rank,False
31,5,Gabby Windey,41.0,87554.44132297169,0.08755444132297169,rank,False
31,6,Trevor Donovan,34.0,107232.06712439924,0.10723206712439924,rank,False
31,6,Daniel Durant,34.0,99712.97591486858,0.09971297591486858,rank,False
31,6,Wayne Brady,34.0,109845.36858547537,0.10984536858547538,rank,False
31,6,Jessie James Decker,32.0,91446.02734561545,0.09144602734561545,rank,True
31,6,Jordin Sparks,34.0,91419.27261793554,0.09141927261793553,rank,False
31,6,Heidi D'Amelio,36.0,92344.88725296328,0.09234488725296328,rank,False
31,6,Charli D'Amelio,40.0,99092.90243907447,0.09909290243907447,rank,False
31,6,Vinny Guadagnino,28.0,99077.23569938552,0.09907723569938552,rank,False
31,6,Shangela,36.0,105732.92851923128,0.10573292851923129,rank,False
31,6,Gabby Windey,37.0,104096.33450105136,0.10409633450105135,rank,False
31,7,Trevor Donovan,39.0,129403.57803191904,0.12940357803191904,rank,False
31,7,Daniel Durant,36.5,112619.49475391812,0.11261949475391812,rank,False
31,7,Wayne Brady,38.0,129161.73082928709,0.12916173082928709,rank,False
31,7,Jordin Sparks,34.5,97592.26233865503,0.09759226233865502,rank,True
31,7,Heidi D'Amelio,35.0,94455.2966999999,0.0944552966999999,rank,False
31,7,Charli D'Amelio,39.0,101648.31374562319,0.10164831374562319,rank,False
31,7,Vinny Guadagnino,31.5,117268.07185517256,0.11726807185517256,rank,False
31,7,Shangela,36.5,112778.319363397,0.112778319363397,rank,False
31,7,Gabby Windey,35.5,105072.93238202803,0.10507293238202803,rank,False
31,8,Trevor Donovan,39.0,133330.17364989594,0.13333017364989594,rank,False
31,8,Daniel Durant,39.0,123979.72196718869,0.12397972196718869,rank,False
31,8,Wayne Brady,45.0,157594.49184594906,0.15759449184594906,rank,False
31,8,Heidi D'Amelio,35.0,97320.8667836805,0.0973208667836805,rank,True
31,8,Charli D'Amelio,45.0,120844.17576136977,0.12084417576136977,rank,False
31,8,Vinny Guadagnino,29.0,111235.15620514486,0.11123515620514486,rank,True
31,8,Shangela,42.0,133711.42530674598,0.13371142530674598,rank,False
31,8,Gabby Windey,40.0,121983.98848002509,0.12198398848002509,rank,False
31,9,Trevor Donovan,32.5,160049.75251757583,0.16004975251757583,rank,True
31,9,Daniel Durant,34.5,157983.94500836454,0.15798394500836455,rank,True
31,9,Wayne Brady,36.5,184131.9672419823,0.18413196724198228,rank,False
31,9,Charli D'Amelio,40.0,154732.31017545148,0.15473231017545147,rank,False
31,9,Shangela,36.5,167386.2965088387,0.1673862965088387,rank,False
31,9,Gabby Windey,40.0,175715.72854778712,0.1757157285477871,rank,False
31,10,Wayne Brady,38.0,246560.79156133032,0.24656079156133032,rank,False
31,10,Charli D'Amelio,40.0,253128.02269645373,0.25312802269645374,rank,False
31,10,Shangela,38.0,243503.9896565364,0.2435039896565364,rank,False
31,10,Gabby Windey,40.0,256807.1960856795,0.2568071960856795,rank,False
32,1,Jamie Lynn Spears,15.0,65442.717791066236,0.06544271779106624,rank,False
32,1,Mira Sorvino,17.0,72527.14267502504,0.07252714267502504,rank,False
32,1,Barry Williams,16.0,72263.79802778656,0.07226379802778655,rank,False
32,1,Alyson Hannigan,13.0,56353.45208289788,0.05635345208289788,rank,False
32,1,Xochitl Gomez,18.0,73857.68151616679,0.0738576815161668,rank,False
32,1,Adrian Peterson,18.0,76097.97129655312,0.07609797129655312,rank,False
