season,week,celebrity_name,judge_score,estimated_votes
22,10,Paige VanZant,29.666600000000003,337085.9721350544
22,10,Nyle DiMarco,28.9998,333318.9303760657
22,10,Ginger Zee,28.333199999999998,329595.0974888797
23,1,Jake T. Austin,22.0,72744.79271766622
23,1,Maureen McCormick,22.0,72744.79271766622
23,1,Marilu Henner,27.0,78854.3505589311
23,1,Ryan Lochte,24.0,75129.65769804268
23,1,Calvin Johnson Jr.,26.0,77592.70808196685
23,1,Laurie Hernandez,31.0,84109.42385469642
23,1,Amber Rose,24.0,75129.65769804268
23,1,Rick Perry,20.0,70435.63127633002
23,1,James Hinchcliffe,31.0,84109.42385469642
23,1,Babyface,26.0,77592.70808196685
23,1,Vanilla Ice,25.0,76351.2514505317
23,1,Jana Kramer,27.0,78854.3505589311
23,1,Terra Jole,25.0,76351.2514505317
23,2,Jake T. Austin,24.0,69267.55221040212
23,2,Maureen McCormick,26.0,75558.81599548554
23,2,Marilu Henner,27.0,76748.70317534744
23,2,Ryan Lochte,24.0,73234.09810647357
23,2,Calvin Johnson Jr.,28.0,77957.32835176887
23,2,Laurie Hernandez,32.0,82985.18077607895
23,2,Amber Rose,24.0,73234.09810647357
23,2,Rick Perry,22.0,74954.85043592709
23,2,James Hinchcliffe,29.0,79184.98660525911
23,2,Babyface,30.0,80431.97766316932
23,2,Vanilla Ice,26.0,75558.81599548554
23,2,Jana Kramer,29.0,79184.98660525911
23,2,Terra Jole,31.0,81698.60597286973
23,3,Maureen McCormick,28.0,84448.5650536645
23,3,Marilu Henner,28.0,84448.5650536645
23,3,Ryan Lochte,25.0,80581.38370573931
23,3,Calvin Johnson Jr.,32.0,89895.02956319023
23,3,Laurie Hernandez,31.0,88501.33630945664
23,3,Amber Rose,25.0,80581.38370573931
23,3,Rick Perry,23.0,78102.15516769307
23,3,James Hinchcliffe,29.0,85778.43644669338
23,3,Babyface,25.0,80581.38370573931
23,3,Vanilla Ice,23.0,78102.15516769307
23,3,Jana Kramer,26.0,81850.35585384919
23,3,Terra Jole,30.0,87129.25026687744
23,4,Maureen McCormick,24.0,91202.48383828875
23,4,Marilu Henner,21.0,86754.48621453109
23,4,Ryan Lochte,22.0,88212.51077234282
23,4,Calvin Johnson Jr.,23.0,89695.03937258442
23,4,Laurie Hernandez,30.0,100794.33279434101
23,4,Amber Rose,24.0,91202.48383828875
23,4,James Hinchcliffe,28.0,97489.90151602808
23,4,Babyface,18.0,82523.41999470352
23,4,Vanilla Ice,23.0,89695.03937258442
23,4,Jana Kramer,23.0,89695.03937258442
23,4,Terra Jole,25.0,92735.26291372266
23,5,Maureen McCormick,24.0,108123.56951087178
23,5,Marilu Henner,27.0,113863.3304099124
23,5,Ryan Lochte,24.0,108123.56951087178
23,5,Calvin Johnson Jr.,24.0,108123.56951087178
23,5,Laurie Hernandez,25.0,110003.93243006128
23,5,Amber Rose,24.0,108123.56951087178
23,5,James Hinchcliffe,29.0,117858.13221068012
23,5,Jana Kramer,26.0,111916.9964959467
23,5,Terra Jole,27.0,113863.3304099124
23,6,Maureen McCormick,31.0,107033.7801003327
23,6,Marilu Henner,34.0,111123.75459318334
23,6,Ryan Lochte,30.0,105704.18513003235
23,6,Calvin Johnson Jr.,37.0,115370.0151794195
23,6,Laurie Hernandez,37.0,115370.0151794195
23,6,Amber Rose,28.0,103094.33950019845
23,6,James Hinchcliffe,38.0,116821.19132459609
23,6,Jana Kramer,40.0,119778.5338627856
23,6,Terra Jole,30.0,105704.18513003235
23,7,Maureen McCormick,33.0,119923.37742448246
23,7,Marilu Henner,32.0,123553.14575637106
23,7,Ryan Lochte,33.0,122563.27076521594
23,7,Calvin Johnson Jr.,37.0,129370.60383390619
23,7,Laurie Hernandez,34.5,125072.99946203937
23,7,James Hinchcliffe,37.0,129370.60383390619
23,7,Jana Kramer,34.5,125072.99946203937
23,7,Terra Jole,34.5,125072.99946203937
23,8,Marilu Henner,23.0,143269.93684661866
23,8,Ryan Lochte,26.0,124350.84505793336
23,8,Calvin Johnson Jr.,30.0,145241.0893056011
23,8,Laurie Hernandez,33.0,151601.1702394859
23,8,James Hinchcliffe,34.9998,155994.75965481965
23,8,Jana Kramer,30.0,145241.0893056011
23,8,Terra Jole,24.0,134301.10958994034
23,9,Marilu Henner,36.0,162854.89146058745
23,9,Calvin Johnson Jr.,37.0,164903.3538209797
23,9,Laurie Hernandez,40.0,171204.64029597017
23,9,James Hinchcliffe,36.0,162854.89146058745
23,9,Jana Kramer,40.0,171204.64029597017
23,9,Terra Jole,38.0,166977.58266590498
23,10,Calvin Johnson Jr.,28.0,205840.32311084156
23,10,Laurie Hernandez,30.0,202331.30797963723
23,10,James Hinchcliffe,29.5,200652.21966462984
23,10,Jana Kramer,29.0,199001.04393435238
23,10,Terra Jole,30.0,192175.10531053905
23,11,Calvin Johnson Jr.,38.3331,250882.34912294854
23,11,Laurie Hernandez,39.333200000000005,254092.22186724935
23,11,James Hinchcliffe,38.9998,253017.61969841103
23,11,Jana Kramer,35.5,242007.80931139112
24,1,Charo,21.0,77897.91524966132
24,1,Mr. T,20.0,76690.22001344083
24,1,Heather Morris,28.0,86901.40417358505
24,1,Nancy Kerrigan,28.0,86901.40417358505
24,1,Bonner Bolton,22.0,79124.62891852333
24,1,Simone Biles,32.0,92506.06321496263
24,1,David Ross,28.0,86901.40417358505
24,1,Rashad Jennings,31.0,91071.88963652778
24,1,Chris Kattan,17.0,73178.3191514689
24,1,Erika Jayne,24.0,81636.31425749928
24,1,Normani,27.0,85554.1227796614
24,1,Nick Viall,24.0,81636.31425749928
24,2,Charo,25.0,80250.10271199221
24,2,Mr. T,22.0,76575.18295249499
24,2,Heather Morris,30.0,86771.05010592892
24,2,Nancy Kerrigan,28.0,84101.3855530784
24,2,Bonner Bolton,28.0,84101.3855530784
24,2,Simone Biles,29.0,85425.78966450479
24,2,David Ross,27.0,82797.51442422382
24,2,Rashad Jennings,32.0,89525.45890856648
24,2,Chris Kattan,22.0,76575.18295249499
24,2,Erika Jayne,28.0,84101.3855530784
24,2,Normani,32.0,89525.45890856648
24,2,Nick Viall,25.0,80250.10271199221
24,3,Charo,24.0,84781.66702164622
24,3,Mr. T,24.0,84781.66702164622
24,3,Heather Morris,33.0,96779.21690335462
24,3,Nancy Kerrigan,33.0,96779.21690335462
24,3,Bonner Bolton,24.0,84781.66702164622
24,3,Simone Biles,32.0,95366.40689569358
24,3,David Ross,31.0,93974.22148266778
24,3,Rashad Jennings,28.0,89918.42388788583
24,3,Erika Jayne,26.0,87312.2779062256
24,3,Normani,34.0,98212.95704965379
24,3,Nick Viall,26.0,87312.2779062256
24,4,Mr. T,28.0,94197.85112082389
24,4,Heather Morris,35.0,103042.44175017219
24,4,Nancy Kerrigan,33.0,100433.91344554388
24,4,Bonner Bolton,32.0,99154.517947789
24,4,Simone Biles,36.0,104372.00331510518
24,4,David Ross,31.0,97891.42026004194
24,4,Rashad Jennings,39.0,108464.50867330666
24,4,Erika Jayne,30.0,96644.41276971417
24,4,Normani,32.0,99154.517947789
24,4,Nick Viall,30.0,96644.41276971417
24,5,Heather Morris,34.0,111332.46748823379
24,5,Nancy Kerrigan,36.0,114224.06661976637
24,5,Bonner Bolton,30.0,106439.18260848222
24,5,Simone Biles,38.0,117190.76805411154
24,5,David Ross,29.0,112405.1586003609
24,5,Rashad Jennings,32.0,108514.06943823738
24,5,Erika Jayne,32.0,99858.9299686868
24,5,Normani,39.0,118702.88973388718
24,5,Nick Viall,34.0,111332.46748823379
24,6,Heather Morris,37.0,101148.39793708173
24,6,Nancy Kerrigan,33.5,124733.05242522935
24,6,Bonner Bolton,31.5,121594.49441476126
24,6,Simone Biles,34.5,126430.04482372674
24,6,David Ross,31.0,125306.60940452277
24,6,Rashad Jennings,35.0,127287.17948196303
24,6,Normani,36.0,129018.92137603418
24,6,Nick Viall,30.5,144481.30013668092
24,7,Nancy Kerrigan,36.0,122442.3964062176
24,7,Bonner Bolton,31.0,151885.13188220444
24,7,Simone Biles,39.0,147642.45147500306
24,7,David Ross,32.0,138266.4308978909
24,7,Rashad Jennings,39.0,147642.45147500306
24,7,Normani,42.0,153011.02785250466
24,7,Nick Viall,34.0,139110.1100111761
24,8,Bonner Bolton,29.0,185401.58853177095
24,8,Simone Biles,36.0,202579.3813025084
24,8,David Ross,32.5,193800.25566873842
24,8,Rashad Jennings,37.5,206462.57434493597
24,8,Normani,39.5,211756.20015204613
24,9,Simone Biles,40.0,232347.4525022948
24,9,David Ross,35.0,265429.6418916172
24,9,Rashad Jennings,38.5,251896.1735386257
24,9,Normani,38.0,250326.73206746232
24,10,David Ross,36.3333,324522.5867304429
24,10,Rashad Jennings,39.6666,338448.3837880254
24,10,Normani,39.333200000000005,337029.0294815316
25,1,Sasha Pieterse,18.0,76140.23416454211
25,1,Frankie Muniz,19.0,77890.50817098323
25,1,Jordan Fisher,22.0,83386.45760190737
25,1,Derek Fisher,18.0,76140.23416454211
25,1,Nikki Bella,20.0,79681.01660973516
25,1,Terrell Owens,15.0,71121.87880251418
25,1,Victoria Arlen,19.0,77890.50817098323
25,1,Barbara Corcoran,14.0,69523.7023535426
25,1,Lindsey Stirling,22.0,83386.45760190737
25,1,Debbie Gibson,17.0,74429.29048434434
25,1,Nick Lachey,18.0,76140.23416454211
25,1,Drew Scott,16.0,72756.79334044801
25,1,Vanessa Lachey,21.0,81512.68437000806
25,2,Sasha Pieterse,22.5,79223.76341287003
25,2,Frankie Muniz,24.0,81738.59561849726
25,2,Jordan Fisher,24.0,81738.59561849726
25,2,Derek Fisher,19.0,73652.61368844724
25,2,Nikki Bella,19.5,74423.83823529443
25,2,Terrell Owens,19.5,74423.83823529443
25,2,Victoria Arlen,22.0,78402.79915616979
25,2,Barbara Corcoran,17.0,70646.8105384908
25,2,Lindsey Stirling,22.5,79223.76341287003
25,2,Debbie Gibson,20.5,75990.5986181336
25,2,Nick Lachey,19.0,73652.61368844724
25,2,Drew Scott,20.5,75990.5986181336
25,2,Vanessa Lachey,23.5,80891.57115885436
25,3,Sasha Pieterse,19.0,85640.18063539643
25,3,Frankie Muniz,21.0,88871.50922509504
25,3,Jordan Fisher,25.0,95704.53491055321
25,3,Derek Fisher,21.0,88871.50922509504
25,3,Nikki Bella,21.0,88871.50922509504
25,3,Terrell Owens,21.0,88871.50922509504
25,3,Victoria Arlen,22.0,90532.61101595592
25,3,Lindsey Stirling,27.0,99315.60622691216
25,3,Nick Lachey,21.0,88871.50922509504
25,3,Drew Scott,23.0,92224.76054285346
25,3,Vanessa Lachey,23.0,92224.76054285346
25,4,Sasha Pieterse,24.0,89870.64681607723
25,4,Frankie Muniz,24.0,89870.64681607723
25,4,Jordan Fisher,29.0,97961.78625861224
25,4,Derek Fisher,23.0,85729.62000221283
25,4,Nikki Bella,24.0,89870.64681607723
25,4,Terrell Owens,24.0,89870.64681607723
25,4,Victoria Arlen,27.0,94641.40100741468
25,4,Lindsey Stirling,26.0,93023.6540592193
25,4,Nick Lachey,22.0,89419.6577760774
25,4,Drew Scott,24.0,89870.64681607723
25,4,Vanessa Lachey,24.0,89870.64681607723
25,5,Sasha Pieterse,24.0,91071.57532423634
25,5,Frankie Muniz,29.0,104868.12120063364
25,5,Jordan Fisher,30.0,106630.58646086993
25,5,Nikki Bella,27.0,101430.10215259822
25,5,Terrell Owens,25.0,98104.79477557454
25,5,Victoria Arlen,27.0,101430.10215259822
25,5,Lindsey Stirling,28.0,103134.78692883896
25,5,Nick Lachey,22.0,98741.88777215958
25,5,Drew Scott,25.0,98104.79477557454
25,5,Vanessa Lachey,24.0,96483.24845691593
25,6,Frankie Muniz,31.0,106859.21720753347
25,6,Jordan Fisher,39.0,118097.6991860948
25,6,Nikki Bella,36.0,113751.04460171936
25,6,Terrell Owens,37.0,115181.85660393864
25,6,Victoria Arlen,31.0,106859.21720753347
25,6,Lindsey Stirling,40.0,119583.18537236752
25,6,Nick Lachey,26.0,100384.9445267795
25,6,Drew Scott,30.0,105531.79069231384
25,6,Vanessa Lachey,36.0,113751.04460171936
25,7,Frankie Muniz,30.0,131612.39054970007
25,7,Jordan Fisher,27.0,125193.57851975437
25,7,Nikki Bella,24.0,119087.81564653091
25,7,Terrell Owens,24.5,120084.36061391346
25,7,Victoria Arlen,28.5,128362.86904886652
25,7,Lindsey Stirling,25.5,122102.5380526138
25,7,Drew Scott,28.5,128362.86904886652
25,7,Vanessa Lachey,27.0,125193.57851975437
25,8,Frankie Muniz,26.5,167719.75720286634
25,8,Jordan Fisher,30.0,177794.39670730144
25,8,Terrell Owens,25.5,152599.69869977832
25,8,Victoria Arlen,24.0,162184.37886364793
25,8,Lindsey Stirling,27.0,169123.26165933625
25,8,Drew Scott,23.5,170578.50686706975
25,9,Frankie Muniz,25.5,196372.00179476937
25,9,Jordan Fisher,29.0,206921.49562443802
25,9,Victoria Arlen,28.0,177844.5921286215
25,9,Lindsey Stirling,28.5,205145.50939511627
25,9,Drew Scott,24.0,213716.40105705487
25,10,Frankie Muniz,38.8887,249328.84361926487
25,10,Jordan Fisher,40.0,252816.50079372225
25,10,Lindsey Stirling,40.0,252816.50079372225
25,10,Drew Scott,37.5,245038.15479329063
26,1,Jamie Anderson,19.0,89074.37315024485
26,1,Johnny Damon,18.0,93836.29704804315
26,1,Kareem Abdul-Jabbar,17.0,98621.82828033675
26,1,Arike Ogunbowale,20.0,97818.48579435034
26,1,Jennie Finch Daigle,21.0,99877.77348408106
26,1,Chris Mazdzer,21.0,99877.77348408106
26,1,Mirai Nagasu,23.0,104127.31702219769
26,1,Tonya Harding,23.0,104127.31702219769
26,1,Josh Norman,24.0,106319.41735723366
26,1,Adam Rippon,24.0,106319.41735723366
26,2,Kareem Abdul-Jabbar,29.5,118453.30274697892
26,2,Arike Ogunbowale,35.0,127592.69723699671
26,2,Jennie Finch Daigle,31.5,121698.39847469934
26,2,Chris Mazdzer,33.0,124190.42964858483
26,2,Mirai Nagasu,37.0,131088.17188472798
26,2,Tonya Harding,33.0,124190.42964858483
26,2,Josh Norman,31.5,121698.39847469934
26,2,Adam Rippon,37.0,131088.17188472798
26,3,Jennie Finch Daigle,29.0,154430.24457206074
26,3,Chris Mazdzer,33.0,162150.18776874314
26,3,Mirai Nagasu,35.0,166153.69519193354
26,3,Tonya Harding,35.0,166153.69519193354
26,3,Josh Norman,38.0,172345.05492545885
26,3,Adam Rippon,41.0,178767.12234987022
26,4,Tonya Harding,28.0,330463.9343125417
26,4,Josh Norman,28.5,333325.0761211748
26,4,Adam Rippon,29.0,336210.98956628353
27,1,Juan Pablo Di Pace,22.0,80901.27651628433
27,1,Evanna Lynch,18.0,74163.57165030157
27,1,Nancy McKeon,19.5,76621.81114561608
27,1,John Schneider,18.0,74163.57165030157
27,1,Milo Manheim,20.0,77459.19969550593
27,1,Danelle Umstead,18.0,74163.57165030157
27,1,Mary Lou Retton,20.0,77459.19969550593
27,1,DeMarcus Ware,23.0,82679.25575225601
27,1,Nikki Glaser,17.5,63811.66273031071
27,1,Bobby Bones,20.0,77459.19969550593
27,1,Tinashe,23.0,82679.25575225601
27,1,Alexis Ren,22.0,80901.27651628433
27,1,Joe Amabile,14.0,77537.14754957004
27,2,Juan Pablo Di Pace,26.0,88928.39113977151
27,2,Evanna Lynch,24.0,85572.99347202988
27,2,Nancy McKeon,20.5,80002.8066956433
27,2,John Schneider,21.5,81556.21870610172
27,2,Milo Manheim,26.0,88928.39113977151
27,2,Danelle Umstead,18.5,74403.21451312947
27,2,Mary Lou Retton,23.0,83943.07380141423
27,2,DeMarcus Ware,23.5,84754.11559077782
27,2,Bobby Bones,19.5,78478.9825822182
27,2,Tinashe,26.0,88928.39113977151
27,2,Alexis Ren,24.5,86399.78315561694
27,2,Joe Amabile,17.5,78103.63806375381
27,3,Juan Pablo Di Pace,30.0,99263.37944126001
27,3,Evanna Lynch,27.0,94422.16310118989
27,3,Nancy McKeon,22.0,76693.44695424238
27,3,John Schneider,21.0,85436.54197483897
27,3,Milo Manheim,27.0,94422.16310118989
27,3,Mary Lou Retton,24.0,89817.05566814152
27,3,DeMarcus Ware,26.0,92861.47348282221
27,3,Bobby Bones,23.0,88332.4817806374
27,3,Tinashe,27.0,94422.16310118989
27,3,Alexis Ren,26.0,92861.47348282221
27,3,Joe Amabile,18.0,91467.65791166566
27,4,Juan Pablo Di Pace,24.0,101197.6474818374
27,4,Evanna Lynch,24.0,101197.6474818374
27,4,John Schneider,21.0,96097.0043850661
27,4,Milo Manheim,29.0,110307.49460827095
27,4,Mary Lou Retton,26.0,104747.6312854205
27,4,DeMarcus Ware,22.0,97767.99039160342
27,4,Bobby Bones,20.0,95408.48317497155
27,4,Tinashe,26.0,69546.41547286134
27,4,Alexis Ren,25.0,102957.33810834779
27,4,Joe Amabile,15.0,120772.34760978365
27,5,Juan Pablo Di Pace,29.0,119501.06891810943
27,5,Evanna Lynch,24.0,109630.80688139239
27,5,John Schneider,24.0,109630.80688139239
27,5,Milo Manheim,27.0,115450.57977193517
27,5,Mary Lou Retton,25.0,111537.38196944354
27,5,DeMarcus Ware,26.0,113477.11405660636
27,5,Bobby Bones,21.0,104104.40416330264
27,5,Alexis Ren,29.0,119501.06891810943
27,5,Joe Amabile,17.0,97166.76843970873
27,6,Juan Pablo Di Pace,30.0,119647.52988093556
27,6,Evanna Lynch,29.0,117669.93015816767
27,6,John Schneider,19.0,114850.53341756362
27,6,Milo Manheim,30.0,119647.52988093556
27,6,Mary Lou Retton,24.0,93016.47404308303
27,6,DeMarcus Ware,26.0,111931.09994538884
27,6,Bobby Bones,22.0,104712.3258411778
27,6,Alexis Ren,27.0,113812.25099157008
27,6,Joe Amabile,22.0,104712.3258411778
27,7,Juan Pablo Di Pace,28.0,126684.60296558245
27,7,Evanna Lynch,29.5,129946.54999949437
27,7,John Schneider,27.0,112901.10896426057
27,7,Milo Manheim,29.0,128850.00687752102
27,7,DeMarcus Ware,26.5,123504.54146010966
27,7,Bobby Bones,26.5,123504.54146010964
27,7,Alexis Ren,27.5,125615.58665874912
27,7,Joe Amabile,23.5,128993.06161417312
27,8,Juan Pablo Di Pace,30.0,121045.18888241287
27,8,Evanna Lynch,29.0,172583.93415466388
27,8,Milo Manheim,27.5,168322.8216378727
27,8,Bobby Bones,22.5,200940.57160724583
27,8,Alexis Ren,29.0,172583.93415466388
27,8,Joe Amabile,23.0,164523.5495631408
27,9,Evanna Lynch,30.0,254677.1888153227
27,9,Milo Manheim,30.0,254677.1888153227
27,9,Bobby Bones,27.0,242256.43575025912
27,9,Alexis Ren,28.5,248389.18661909545
28,1,Kate Flannery,15.0,80386.482283006
28,1,James Van Der Beek,21.0,92731.03202443151
28,1,Kel Mitchell,16.0,82323.4133481174
28,1,Ray Lewis,15.0,80386.482283006
28,1,Lamar Odom,11.0,73083.88828778967
28,1,Sailor Brinkley-Cook,18.0,86338.41244148993
28,1,Sean Spicer,12.0,74844.86164504375
28,1,Mary Wilson,17.0,84307.01521961871
28,1,Lauren Alaina,19.0,88418.75665386104
28,1,Ally Brooke,16.0,82323.4133481174
28,1,Karamo Brown,17.0,84307.01521961871
28,1,Hannah Brown,20.0,90549.2272458998
28,2,Kate Flannery,21.0,88062.81266830892
28,2,James Van Der Beek,20.0,86247.14956537959
28,2,Kel Mitchell,20.0,86247.14956537959
28,2,Ray Lewis,15.0,77715.15941345331
28,2,Lamar Odom,12.0,73006.63593225836
28,2,Sailor Brinkley-Cook,18.0,82727.35656908614
28,2,Sean Spicer,16.0,79351.20823585709
28,2,Mary Wilson,15.0,77715.1594129669
28,2,Lauren Alaina,19.0,84468.92147507149
28,2,Ally Brooke,20.0,86247.1495653796
28,2,Karamo Brown,19.0,84468.9214750715
28,2,Hannah Brown,24.0,93742.37612178763
28,3,Kate Flannery,24.0,108783.4134188042
28,3,James Van Der Beek,23.0,106540.53672676656
28,3,Kel Mitchell,20.0,100085.57192028337
28,3,Lamar Odom,12.0,84720.60755574508
28,3,Sailor Brinkley-Cook,23.0,106540.53672676656
28,3,Sean Spicer,15.0,90184.61729924516
28,3,Lauren Alaina,20.0,100085.57192028337
28,3,Ally Brooke,24.0,108783.4134188042
28,3,Karamo Brown,16.0,92083.17143023814
28,3,Hannah Brown,21.0,102192.55958306341
28,4,Kate Flannery,26.0,96401.85514402685
28,4,James Van Der Beek,28.0,99461.97851553319
28,4,Kel Mitchell,32.0,105876.72500279226
28,4,Lamar Odom,20.0,87774.8879648936
28,4,Sailor Brinkley-Cook,31.0,104235.25852705042
28,4,Sean Spicer,21.0,89157.14132179374
28,4,Lauren Alaina,32.0,105876.72500279226
28,4,Ally Brooke,32.0,105876.72500279226
28,4,Karamo Brown,28.0,99461.97851553319
28,4,Hannah Brown,32.0,105876.72500279226
28,5,Kate Flannery,24.0,111229.04020367823
28,5,James Van Der Beek,26.0,115425.87368707618
28,5,Kel Mitchell,26.0,115425.87368707618
28,5,Sailor Brinkley-Cook,24.0,111229.04020367823
28,5,Sean Spicer,19.0,101392.47811094802
28,5,Lauren Alaina,23.0,109188.19817112599
28,5,Ally Brooke,27.0,117583.30442236004
28,5,Karamo Brown,21.0,105218.16379808073
28,5,Hannah Brown,25.0,113308.02771597642
28,6,Kate Flannery,27.0,114529.38746220102
28,6,James Van Der Beek,27.0,114529.38746102243
28,6,Kel Mitchell,26.0,112427.99031119327
28,6,Sailor Brinkley-Cook,27.0,114529.38745950283
28,6,Sean Spicer,21.0,102485.39883012779
28,6,Lauren Alaina,26.0,112427.99031042561
28,6,Ally Brooke,25.0,110365.14981622805
28,6,Karamo Brown,25.0,110365.14981621597
28,6,Hannah Brown,24.0,108340.15853308295
28,7,Kate Flannery,24.0,122062.21285471763
28,7,James Van Der Beek,27.0,129035.35179555214
28,7,Kel Mitchell,25.5,125500.36086263682
28,7,Sean Spicer,21.0,115465.90604563238
28,7,Lauren Alaina,27.0,129035.35179555214
28,7,Ally Brooke,27.0,129035.35179555214
28,7,Karamo Brown,24.5,123197.66714991603
28,7,Hannah Brown,26.0,126667.79770044067
28,8,Kate Flannery,25.9998,139115.22273695515
28,8,James Van Der Beek,31.9998,152788.2714475237
28,8,Kel Mitchell,29.9998,148087.4416016209
28,8,Sean Spicer,20.0,126666.17334262017
28,8,Lauren Alaina,24.0,134835.4923259828
28,8,Ally Brooke,30.0,148087.90437849134
28,8,Hannah Brown,30.9998,150419.4941668059
28,9,James Van Der Beek,36.0,169012.24139671575
28,9,Kel Mitchell,37.0,171138.1536848983
28,9,Sean Spicer,25.0,147299.97394724938
28,9,Lauren Alaina,35.0,166912.7376151095
28,9,Ally Brooke,40.0,177677.6843140946
28,9,Hannah Brown,35.5,167959.20904193242
28,10,James Van Der Beek,25.5,193281.18469334117
28,10,Kel Mitchell,28.5,203363.19162372788
28,10,Lauren Alaina,27.0,198258.11105741194
28,10,Ally Brooke,29.5,206839.40156810713
28,10,Hannah Brown,27.0,198258.11105741194
28,11,Kel Mitchell,29.5,251032.94416643013
28,11,Lauren Alaina,28.5,246883.73455648002
28,11,Ally Brooke,30.0,253133.62605229838
28,11,Hannah Brown,29.0,248949.69522479156
29,1,Anne Heche,18.0,67563.85164205138
29,1,Jesse Metcalfe,18.0,67563.85164205138
29,1,Chrishell Stause,13.0,59980.858237985056
29,1,Skai Jackson,21.0,72566.37588233243
29,1,Justina Machado,21.0,72566.37588233243
29,1,Charles Oakley,12.0,58569.60981049436
29,1,Veron Davis,17.0,65974.18816963585
29,1,Johnny Weir,18.0,67563.85164205138
29,1,Nev Schulman,20.0,70859.01145206181
29,1,AJ McLean,18.0,67563.85164205138
29,1,Nelly,16.0,64421.92679751678
29,1,Kaitlyn Bristowe,20.0,70859.01145206181
29,1,Carole Baskin,11.0,57191.5656782172
29,1,Monica Aldama,19.0,69191.8184271054
29,1,Jeannie Mai,18.0,67563.85164205138
29,2,Anne Heche,18.0,66290.63271863894
29,2,Jesse Metcalfe,20.0,69373.37486129714
29,2,Chrishell Stause,18.0,66290.63271863894
29,2,Skai Jackson,15.0,61921.45844690119
29,2,Justina Machado,21.0,70968.09565630318
29,2,Charles Oakley,15.0,61921.45844690119
29,2,Veron Davis,18.0,66290.63271863894
29,2,Johnny Weir,18.0,66290.63271863894
29,2,Nev Schulman,21.0,70968.09565630318
29,2,AJ McLean,19.0,67814.48896351508
29,2,Nelly,18.0,66290.63271863894
29,2,Kaitlyn Bristowe,22.0,72599.47510340891
29,2,Carole Baskin,16.0,63344.87827676831
29,2,Monica Aldama,16.0,63344.87827676831
29,2,Jeannie Mai,18.0,66290.63271863894
29,3,Anne Heche,15.0,64118.10342899548
29,3,Jesse Metcalfe,20.0,71157.3353007798
29,3,Chrishell Stause,22.0,74184.85969939452
29,3,Skai Jackson,18.0,68253.36581648789
29,3,Justina Machado,19.0,69690.2262645962
29,3,Veron Davis,22.0,74184.85969939452
29,3,Johnny Weir,24.0,77341.19589155747
29,3,Nev Schulman,24.0,77341.19589155747
29,3,AJ McLean,21.0,72655.32971414503
29,3,Nelly,18.0,68253.36581648789
29,3,Kaitlyn Bristowe,23.0,75746.5891390403
29,3,Carole Baskin,12.0,60233.383924023874
29,3,Monica Aldama,21.0,72655.32971414503
29,3,Jeannie Mai,22.0,74184.85969939452
29,4,Anne Heche,21.0,73973.32407090851
29,4,Jesse Metcalfe,21.0,73973.32407093007
29,4,Chrishell Stause,22.0,75306.14102087068
29,4,Skai Jackson,28.0,83822.75773916204
29,4,Justina Machado,24.0,78044.24982308056
29,4,Veron Davis,22.0,75306.14102087068
29,4,Johnny Weir,24.0,78044.24982308056
29,4,Nev Schulman,24.0,78044.24982308056
29,4,AJ McLean,24.0,78044.24982308056
29,4,Nelly,21.0,73973.32407094409
29,4,Kaitlyn Bristowe,25.0,79450.41481995938
29,4,Monica Aldama,24.0,78044.24982308056
29,4,Jeannie Mai,21.0,73973.32407095164
29,5,Jesse Metcalfe,19.0,76465.11848405503
29,5,Chrishell Stause,19.0,76465.11848407128
29,5,Skai Jackson,24.0,83349.41294083836
29,5,Justina Machado,24.0,83349.41294083836
29,5,Veron Davis,21.0,79147.83461326314
29,5,Johnny Weir,29.0,90853.51301758655
29,5,Nev Schulman,26.0,86273.65890931929
29,5,AJ McLean,24.0,83349.41294083836
29,5,Nelly,24.0,83349.41294083836
29,5,Kaitlyn Bristowe,27.0,87774.03287819364
29,5,Monica Aldama,26.0,86273.65890931929
29,5,Jeannie Mai,24.0,83349.41294083836
29,6,Chrishell Stause,24.0,90176.42619205694
29,6,Skai Jackson,18.0,80693.41160645995
29,6,Justina Machado,27.0,95328.00205094765
29,6,Veron Davis,21.0,85303.24422854763
29,6,Johnny Weir,22.0,86897.65140121536
29,6,Nev Schulman,26.0,93578.91392514372
29,6,AJ McLean,27.0,95328.00205094765
29,6,Nelly,24.0,90176.42619205694
29,6,Kaitlyn Bristowe,27.0,95328.00205094765
29,6,Monica Aldama,27.0,95328.00205094765
29,6,Jeannie Mai,25.0,91861.91825072875
29,7,Chrishell Stause,26.0,99944.50445224627
29,7,Skai Jackson,27.0,101624.20481436184
29,7,Justina Machado,26.0,99944.50445224627
29,7,Johnny Weir,27.0,101624.20481436184
29,7,Nev Schulman,30.0,106834.5892135358
29,7,AJ McLean,26.0,99944.50445224627
29,7,Nelly,27.0,101624.20481436184
29,7,Kaitlyn Bristowe,24.0,96667.93386090812
29,7,Monica Aldama,22.0,93498.78203059999
29,7,Jeannie Mai,25.0,98292.56709513176
29,8,Chrishell Stause,27.0,123388.75445518017
29,8,Skai Jackson,26.9998,123388.34316001748
29,8,Justina Machado,28.9998,127570.60505767832
29,8,Johnny Weir,30.0,129715.03117656944
29,8,Nev Schulman,30.0,129715.03117656944
29,8,AJ McLean,27.0,123388.75445522087
29,8,Nelly,24.0,117371.01389026109
