season,week,celebrity,total_score,estimated_votes,vote_share,method,is_eliminated
27,8,Evanna Lynch,29.0,184222.70979502937,0.18422270979502936,percent,False
27,8,Milo Manheim,27.5,176481.32140446198,0.176481321404462,percent,False
27,8,Bobby Bones,22.5,169456.36944776322,0.1694563694477632,percent,False
27,8,Alexis Ren,29.0,200384.46128855945,0.20038446128855947,percent,False
27,8,Joe Amabile,23.0,146582.70077032,0.14658270077031998,percent,True
27,9,Evanna Lynch,30.0,,,percent,
27,9,Milo Manheim,30.0,,,percent,
27,9,Bobby Bones,27.0,,,percent,
27,9,Alexis Ren,28.5,,,percent,
28,1,Kate Flannery,15.0,,,rank,
28,1,James Van Der Beek,21.0,,,rank,
28,1,Kel Mitchell,16.0,,,rank,
28,1,Ray Lewis,15.0,,,rank,
28,1,Lamar Odom,11.0,,,rank,
28,1,Sailor Brinkley-Cook,18.0,,,rank,
28,1,Sean Spicer,12.0,,,rank,
28,1,Mary Wilson,17.0,,,rank,
28,1,Lauren Alaina,19.0,,,rank,
28,1,Ally Brooke,16.0,,,rank,
28,1,Karamo Brown,17.0,,,rank,
28,1,Hannah Brown,20.0,,,rank,
28,2,Kate Flannery,21.0,93512.43121864577,0.09351243121864578,rank,False
28,2,James Van Der Beek,20.0,97564.57636567709,0.09756457636567709,rank,False
28,2,Kel Mitchell,20.0,91881.55627341766,0.09188155627341767,rank,False
28,2,Ray Lewis,15.0,70147.4026672706,0.0701474026672706,rank,False
28,2,Lamar Odom,12.0,57167.33522510246,0.057167335225102464,rank,False
28,2,Sailor Brinkley-Cook,18.0,70585.8701337648,0.0705858701337648,rank,False
28,2,Sean Spicer,16.0,92317.81170963374,0.09231781170963374,rank,False
28,2,Mary Wilson,15.0,62398.71625957571,0.06239871625957571,rank,True
28,2,Lauren Alaina,19.0,82022.47490758054,0.08202247490758055,rank,False
28,2,Ally Brooke,20.0,87781.1107940555,0.0877811107940555,rank,False
28,2,Karamo Brown,19.0,83124.33766775152,0.08312433766775151,rank,False
28,2,Hannah Brown,24.0,111496.37677752455,0.11149637677752455,rank,False
28,3,Kate Flannery,24.0,,,rank,
28,3,James Van Der Beek,23.0,,,rank,
28,3,Kel Mitchell,20.0,,,rank,
28,3,Lamar Odom,12.0,,,rank,
28,3,Sailor Brinkley-Cook,23.0,,,rank,
28,3,Sean Spicer,15.0,,,rank,
28,3,Lauren Alaina,20.0,,,rank,
28,3,Ally Brooke,24.0,,,rank,
28,3,Karamo Brown,16.0,,,rank,
28,3,Hannah Brown,21.0,,,rank,
28,4,Kate Flannery,26.0,89920.85587389326,0.08992085587389326,rank,False
28,4,James Van Der Beek,28.0,106122.36798666551,0.10612236798666551,rank,False
28,4,Kel Mitchell,32.0,114208.39650919983,0.11420839650919982,rank,False
28,4,Lamar Odom,20.0,74022.59731020982,0.07402259731020983,rank,True
28,4,Sailor Brinkley-Cook,31.0,94455.58026552622,0.09445558026552622,rank,False
28,4,Sean Spicer,21.0,94133.54083219584,0.09413354083219584,rank,False
28,4,Lauren Alaina,32.0,107330.8527407493,0.1073308527407493,rank,False
28,4,Ally Brooke,32.0,109112.1051021389,0.1091121051021389,rank,False
28,4,Karamo Brown,28.0,95187.23678576907,0.09518723678576907,rank,False
28,4,Hannah Brown,32.0,115506.46659365231,0.11550646659365231,rank,False
28,5,Kate Flannery,24.0,,,rank,
28,5,James Van Der Beek,26.0,,,rank,
28,5,Kel Mitchell,26.0,,,rank,
28,5,Sailor Brinkley-Cook,24.0,,,rank,
28,5,Sean Spicer,19.0,,,rank,
28,5,Lauren Alaina,23.0,,,rank,
28,5,Ally Brooke,27.0,,,rank,
28,5,Karamo Brown,21.0,,,rank,
28,5,Hannah Brown,25.0,,,rank,
28,6,Kate Flannery,27.0,115457.98663733403,0.11545798663733403,rank,False
28,6,James Van Der Beek,27.0,126261.76767199938,0.12626176767199937,rank,False
28,6,Kel Mitchell,26.0,114635.70694783996,0.11463570694783996,rank,False
28,6,Sailor Brinkley-Cook,27.0,102092.29987928318,0.10209229987928317,rank,True
28,6,Sean Spicer,21.0,116449.7814107126,0.1164497814107126,rank,False
28,6,Lauren Alaina,26.0,107610.3020536145,0.1076103020536145,rank,False
28,6,Ally Brooke,25.0,104916.2826688833,0.1049162826688833,rank,False
28,6,Karamo Brown,25.0,104963.2395910014,0.1049632395910014,rank,False
28,6,Hannah Brown,24.0,107612.63313933174,0.10761263313933174,rank,False
28,7,Kate Flannery,24.0,112689.9482627433,0.1126899482627433,rank,False
28,7,James Van Der Beek,27.0,141345.50746084374,0.14134550746084373,rank,False
28,7,Kel Mitchell,25.5,124322.45254694615,0.12432245254694615,rank,False
28,7,Sean Spicer,21.0,133637.66274895196,0.13363766274895195,rank,False
28,7,Lauren Alaina,27.0,122182.3097416,0.12218230974159999,rank,False
28,7,Ally Brooke,27.0,124635.394189467,0.124635394189467,rank,False
28,7,Karamo Brown,24.5,112689.73144429139,0.1126897314442914,rank,True
28,7,Hannah Brown,26.0,128496.99360515649,0.12849699360515648,rank,False
28,8,Kate Flannery,25.9998,127784.78739757676,0.12778478739757676,rank,True
28,8,James Van Der Beek,31.9998,172252.55524517494,0.17225255524517494,rank,False
28,8,Kel Mitchell,29.9998,152925.7826343189,0.15292578263431889,rank,False
28,8,Sean Spicer,20.0,127798.98196528647,0.12779898196528647,rank,False
28,8,Lauren Alaina,24.0,114570.81542834776,0.11457081542834777,rank,False
28,8,Ally Brooke,30.0,145571.63740607645,0.14557163740607645,rank,False
28,8,Hannah Brown,30.9998,159095.43992321874,0.15909543992321873,rank,False
28,9,James Van Der Beek,36.0,178945.57472633224,0.17894557472633224,rank,False
28,9,Kel Mitchell,37.0,173188.61577294656,0.17318861577294656,rank,False
28,9,Sean Spicer,25.0,146972.02236796624,0.14697202236796625,rank,True
28,9,Lauren Alaina,35.0,153961.52606220267,0.15396152606220267,rank,False
28,9,Ally Brooke,40.0,178876.17888961566,0.17887617888961566,rank,False
28,9,Hannah Brown,35.5,168056.08218093656,0.16805608218093657,rank,False
28,10,James Van Der Beek,25.5,198466.05274808808,0.1984660527480881,rank,True
28,10,Kel Mitchell,28.5,208876.73326290247,0.2088767332629025,rank,False
28,10,Lauren Alaina,27.0,185966.8421960603,0.1859668421960603,rank,False
28,10,Ally Brooke,29.5,206558.04919339268,0.20655804919339268,rank,False
28,10,Hannah Brown,27.0,200132.32259955638,0.20013232259955638,rank,False
28,11,Kel Mitchell,29.5,,,rank,
28,11,Lauren Alaina,28.5,,,rank,
28,11,Ally Brooke,30.0,,,rank,
28,11,Hannah Brown,29.0,,,rank,
29,1,Anne Heche,18.0,,,rank,
29,1,Jesse Metcalfe,18.0,,,rank,
29,1,Chrishell Stause,13.0,,,rank,
29,1,Skai Jackson,21.0,,,rank,
29,1,Justina Machado,21.0,,,rank,
29,1,Charles Oakley,12.0,,,rank,
29,1,Veron Davis,17.0,,,rank,
29,1,Johnny Weir,18.0,,,rank,
29,1,Nev Schulman,20.0,,,rank,
29,1,AJ McLean,18.0,,,rank,
29,1,Nelly,16.0,,,rank,
29,1,Kaitlyn Bristowe,20.0,,,rank,
29,1,Carole Baskin,11.0,,,rank,
29,1,Monica Aldama,19.0,,,rank,
29,1,Jeannie Mai,18.0,,,rank,
29,2,Anne Heche,18.0,67003.47189852357,0.06700347189852357,rank,False
29,2,Jesse Metcalfe,20.0,77818.1805512384,0.0778181805512384,rank,False
29,2,Chrishell Stause,18.0,65880.6741829281,0.06588067418292809,rank,False
29,2,Skai Jackson,15.0,55960.6846502965,0.0559606846502965,rank,False
29,2,Justina Machado,21.0,77811.9192024783,0.07781191920247829,rank,False
29,2,Charles Oakley,15.0,58001.52996645809,0.05800152996645809,rank,True
29,2,Veron Davis,18.0,68883.73407367399,0.06888373407367399,rank,False
29,2,Johnny Weir,18.0,65575.13696048137,0.06557513696048137,rank,False
29,2,Nev Schulman,21.0,66346.20858512446,0.06634620858512447,rank,False
29,2,AJ McLean,19.0,69461.328535903,0.06946132853590299,rank,False
29,2,Nelly,18.0,69782.40727192811,0.06978240727192811,rank,False
29,2,Kaitlyn Bristowe,22.0,79519.67549737246,0.07951967549737246,rank,False
29,2,Carole Baskin,16.0,58009.351669941556,0.058009351669941554,rank,False
29,2,Monica Aldama,16.0,56235.272975995,0.056235272975995,rank,False
29,2,Jeannie Mai,18.0,63710.42397765721,0.06371042397765721,rank,False
29,3,Anne Heche,15.0,54687.68368495687,0.05468768368495687,rank,False
29,3,Jesse Metcalfe,20.0,76319.79793792458,0.07631979793792458,rank,False
29,3,Chrishell Stause,22.0,78692.01399468815,0.07869201399468816,rank,False
29,3,Skai Jackson,18.0,65848.72067619089,0.0658487206761909,rank,False
29,3,Justina Machado,19.0,69034.77982068021,0.06903477982068021,rank,False
29,3,Veron Davis,22.0,82647.16440405745,0.08264716440405745,rank,False
29,3,Johnny Weir,24.0,84912.03360723142,0.08491203360723143,rank,False
29,3,Nev Schulman,24.0,73059.60065346608,0.07305960065346609,rank,False
29,3,AJ McLean,21.0,74646.7970637144,0.07464679706371441,rank,False
29,3,Nelly,18.0,68612.2331042061,0.0686122331042061,rank,False
29,3,Kaitlyn Bristowe,23.0,81216.97226389048,0.08121697226389048,rank,False
29,3,Carole Baskin,12.0,42190.937652586304,0.0421909376525863,rank,True
29,3,Monica Aldama,21.0,72063.96419239484,0.07206396419239483,rank,False
29,3,Jeannie Mai,22.0,76067.30094401201,0.07606730094401201,rank,False
29,4,Anne Heche,21.0,69520.3543091177,0.0695203543091177,rank,True
29,4,Jesse Metcalfe,21.0,75252.23765182677,0.07525223765182677,rank,False
29,4,Chrishell Stause,22.0,71796.28848860251,0.07179628848860252,rank,False
29,4,Skai Jackson,28.0,95095.22388319985,0.09509522388319985,rank,False
29,4,Justina Machado,24.0,81509.17007982986,0.08150917007982986,rank,False
29,4,Veron Davis,22.0,78201.21273258241,0.07820121273258242,rank,False
29,4,Johnny Weir,24.0,78175.77771951136,0.07817577771951136,rank,False
29,4,Nev Schulman,24.0,69520.90081075407,0.06952090081075407,rank,False
29,4,AJ McLean,24.0,78386.42663060503,0.07838642663060502,rank,False
29,4,Nelly,21.0,75200.3401839936,0.0752003401839936,rank,False
29,4,Kaitlyn Bristowe,25.0,82094.907959664,0.082094907959664,rank,False
29,4,Monica Aldama,24.0,77440.47187823085,0.07744047187823085,rank,False
29,4,Jeannie Mai,21.0,67806.68767208204,0.06780668767208205,rank,False
29,5,Jesse Metcalfe,19.0,71047.74538278171,0.0710477453827817,rank,True
29,5,Chrishell Stause,19.0,66623.77797374832,0.06662377797374833,rank,False
29,5,Skai Jackson,24.0,86049.47896795192,0.08604947896795191,rank,False
29,5,Justina Machado,24.0,85459.31715923299,0.085459317159233,rank,False
29,5,Veron Davis,21.0,77313.62551737862,0.07731362551737862,rank,False
29,5,Johnny Weir,29.0,100525.3089693686,0.1005253089693686,rank,False
29,5,Nev Schulman,26.0,77557.91553480072,0.07755791553480072,rank,False
29,5,AJ McLean,24.0,83592.14611033782,0.08359214611033783,rank,False
29,5,Nelly,24.0,89654.53044124765,0.08965453044124766,rank,False
29,5,Kaitlyn Bristowe,27.0,93431.13810723585,0.09343113810723584,rank,False
29,5,Monica Aldama,26.0,87443.33131585259,0.08744333131585258,rank,False
29,5,Jeannie Mai,24.0,81301.68452006322,0.08130168452006323,rank,False
29,6,Chrishell Stause,24.0,89976.53480595839,0.0899765348059584,rank,False
29,6,Skai Jackson,18.0,69382.44101784048,0.06938244101784048,rank,False
29,6,Justina Machado,27.0,103124.20661084884,0.10312420661084884,rank,False
29,6,Veron Davis,21.0,82653.55307861847,0.08265355307861846,rank,True
29,6,Johnny Weir,22.0,82654.62886884066,0.08265462886884066,rank,False
29,6,Nev Schulman,26.0,83374.42784039973,0.08337442784039974,rank,False
29,6,AJ McLean,27.0,101616.0497118285,0.1016160497118285,rank,False
29,6,Nelly,24.0,96787.0790850487,0.0967870790850487,rank,False
29,6,Kaitlyn Bristowe,27.0,101487.59463449554,0.10148759463449554,rank,False
29,6,Monica Aldama,27.0,97650.46177993235,0.09765046177993235,rank,False
29,6,Jeannie Mai,25.0,91293.02256618826,0.09129302256618826,rank,False
29,7,Chrishell Stause,26.0,101626.3084512618,0.10162630845126179,rank,False
29,7,Skai Jackson,27.0,107935.2802341575,0.1079352802341575,rank,False
29,7,Justina Machado,26.0,103231.56554687613,0.10323156554687613,rank,False
29,7,Johnny Weir,27.0,104387.04103100809,0.10438704103100808,rank,False
29,7,Nev Schulman,30.0,99795.76911777274,0.09979576911777274,rank,False
29,7,AJ McLean,26.0,100992.71640798113,0.10099271640798113,rank,False
29,7,Nelly,27.0,112465.06434071108,0.11246506434071107,rank,False
29,7,Kaitlyn Bristowe,24.0,92609.38995652377,0.09260938995652376,rank,False
29,7,Monica Aldama,22.0,82498.55796544752,0.08249855796544751,rank,True
29,7,Jeannie Mai,25.0,94458.3069482603,0.0944583069482603,rank,False
29,8,Chrishell Stause,27.0,123211.03780815762,0.12321103780815762,rank,True
29,8,Skai Jackson,26.9998,126353.33797218376,0.12635333797218376,rank,False
29,8,Justina Machado,28.9998,133307.5940484292,0.13330759404842918,rank,False
29,8,Johnny Weir,30.0,133891.72390694448,0.13389172390694448,rank,False
29,8,Nev Schulman,30.0,112160.89623013095,0.11216089623013095,rank,False
29,8,AJ McLean,27.0,121473.52710013474,0.12147352710013475,rank,False
29,8,Nelly,24.0,124802.13862925876,0.12480213862925875,rank,False
29,8,Kaitlyn Bristowe,28.0,124799.74430476046,0.12479974430476046,rank,False
29,9,Skai Jackson,28.9998,155724.64915288347,0.15572464915288348,rank,False
29,9,Justina Machado,25.9998,138666.60440016203,0.13866660440016204,rank,False
29,9,Johnny Weir,30.0,155799.76584149373,0.15579976584149374,rank,False
29,9,Nev Schulman,28.9998,129583.18149269064,0.12958318149269063,rank,False
29,9,AJ McLean,24.9998,130441.54666820349,0.13044154666820348,rank,True
29,9,Nelly,24.0,134285.13538755797,0.13428513538755796,rank,False
29,9,Kaitlyn Bristowe,30.0,155499.11705700858,0.15549911705700858,rank,False
29,10,Skai Jackson,28.5,169680.6834062508,0.1696806834062508,rank,True
29,10,Justina Machado,29.0,171484.50822650475,0.17148450822650477,rank,False
29,10,Johnny Weir,28.5,164102.3483516079,0.16410234835160792,rank,True
29,10,Nev Schulman,30.0,148626.21530532095,0.14862621530532094,rank,False
29,10,Nelly,28.0,173700.35392474092,0.17370035392474092,rank,False
29,10,Kaitlyn Bristowe,30.0,172405.89078557474,0.17240589078557475,rank,False
29,11,Justina Machado,30.0,,,rank,
29,11,Nev Schulman,30.0,,,rank,
29,11,Nelly,28.5,,,rank,
29,11,Kaitlyn Bristowe,30.0,,,rank,
30,1,Martin Kove,13.0,,,rank,
30,1,Brian Austin Green,24.0,,,rank,
30,1,Melora Hardin,26.0,,,rank,
30,1,Matt James,24.0,,,rank,
30,1,"Mike ""The Miz"" Mizanin",24.0,,,rank,
30,1,Suni Lee,28.0,,,rank,
30,1,Iman Shumpert,21.0,,,rank,
30,1,Cody Rigsby,24.0,,,rank,
30,1,Melanie C,27.0,,,rank,
30,1,Jimmie Allen,22.0,,,rank,
30,1,Olivia Jade,25.0,,,rank,
30,1,JoJo Siwa,29.0,,,rank,
30,1,Christine Chiu,25.0,,,rank,
30,1,Kenya Moore,26.0,,,rank,
30,1,Amanda Kloots,28.0,,,rank,
30,2,Martin Kove,15.0,38833.09811391239,0.03883309811391239,rank,True
30,2,Brian Austin Green,23.0,63519.0166550523,0.0635190166550523,rank,False
30,2,Melora Hardin,27.0,68892.90270353317,0.06889290270353317,rank,False
30,2,Matt James,22.0,60422.49787211317,0.06042249787211317,rank,False
30,2,"Mike ""The Miz"" Mizanin",26.0,67427.53525723776,0.06742753525723776,rank,False
30,2,Suni Lee,28.0,72833.54477520987,0.07283354477520987,rank,False
30,2,Iman Shumpert,25.0,71377.88892481198,0.07137788892481198,rank,False
30,2,Cody Rigsby,24.0,77418.99226539933,0.07741899226539933,rank,False
30,2,Melanie C,30.0,73915.50068390986,0.07391550068390987,rank,False
30,2,Jimmie Allen,27.0,71801.20703837153,0.07180120703837153,rank,False
30,2,Olivia Jade,27.0,59194.79118028311,0.059194791180283104,rank,False
30,2,JoJo Siwa,31.0,68389.73944816263,0.06838973944816262,rank,False
30,2,Christine Chiu,24.0,61068.58915971725,0.06106858915971725,rank,False
30,2,Kenya Moore,24.0,60055.844929025036,0.060055844929025035,rank,False
30,2,Amanda Kloots,32.0,84848.85099326061,0.08484885099326062,rank,False
30,3,Brian Austin Green,19.0,67266.25784336505,0.06726625784336505,rank,False
30,3,Melora Hardin,23.0,76327.67984895367,0.07632767984895368,rank,False
30,3,Matt James,20.0,71618.78198034501,0.071618781980345,rank,False
30,3,"Mike ""The Miz"" Mizanin",22.0,74213.27307017345,0.07421327307017346,rank,False
30,3,Suni Lee,21.0,70433.53127264287,0.07043353127264287,rank,False
30,3,Iman Shumpert,19.0,69441.47921020274,0.06944147921020274,rank,False
30,3,Cody Rigsby,18.0,74908.9629746879,0.07490896297468791,rank,False
30,3,Melanie C,22.0,69917.8834504828,0.0699178834504828,rank,False
30,3,Jimmie Allen,20.0,68498.9949376953,0.0684989949376953,rank,False
30,3,Olivia Jade,24.0,68855.01608760946,0.06885501608760947,rank,False
30,3,JoJo Siwa,24.0,68840.83199991347,0.06884083199991346,rank,False
30,3,Christine Chiu,21.0,68151.7507865998,0.06815175078659981,rank,True
30,3,Kenya Moore,21.0,68152.6657993174,0.0681526657993174,rank,False
30,3,Amanda Kloots,24.0,83372.89073801118,0.08337289073801118,rank,False
30,4,Brian Austin Green,26.0,65854.99098427301,0.06585499098427301,rank,True
30,4,Melora Hardin,36.5,85972.89209250742,0.08597289209250741,rank,False
30,4,Matt James,28.5,71820.84664885628,0.07182084664885628,rank,True
30,4,"Mike ""The Miz"" Mizanin",32.5,77698.02160501239,0.07769802160501238,rank,False
30,4,Suni Lee,34.0,81508.97794836252,0.08150897794836252,rank,False
30,4,Iman Shumpert,31.5,82271.34461078492,0.08227134461078492,rank,False
30,4,Cody Rigsby,29.0,84821.28337545364,0.08482128337545364,rank,False
30,4,Melanie C,33.0,75283.39235670562,0.07528339235670561,rank,False
30,4,Jimmie Allen,32.5,79508.02527816054,0.07950802527816053,rank,False
30,4,Olivia Jade,35.0,71821.41306355574,0.07182141306355574,rank,False
30,4,JoJo Siwa,35.0,72227.03159857634,0.07222703159857634,rank,False
30,4,Kenya Moore,29.5,68257.4994675386,0.06825749946753859,rank,False
30,4,Amanda Kloots,34.0,82954.28097021295,0.08295428097021294,rank,False
30,5,Melora Hardin,36.0,91995.76187070739,0.09199576187070739,rank,False
30,5,"Mike ""The Miz"" Mizanin",32.0,84487.94123922796,0.08448794123922797,rank,False
30,5,Suni Lee,36.0,95270.69356600086,0.09527069356600086,rank,False
30,5,Iman Shumpert,28.0,81581.86290104553,0.08158186290104553,rank,False
30,5,Cody Rigsby,32.0,103886.713664966,0.10388671366496599,rank,False
30,5,Melanie C,36.0,88818.67441737972,0.08881867441737971,rank,True
30,5,Jimmie Allen,34.0,91996.15238864589,0.09199615238864589,rank,False
30,5,Olivia Jade,36.0,78584.74266448244,0.07858474266448244,rank,False
30,5,JoJo Siwa,40.0,89415.57944916969,0.08941557944916968,rank,False
30,5,Kenya Moore,36.0,90246.8373112989,0.09024683731129891,rank,False
30,5,Amanda Kloots,39.0,103715.04052707572,0.10371504052707572,rank,False
30,6,Melora Hardin,34.0,91516.35663595304,0.09151635663595303,rank,False
30,6,"Mike ""The Miz"" Mizanin",34.0,93014.77492981087,0.09301477492981086,rank,False
30,6,Suni Lee,36.0,98783.6348564613,0.0987836348564613,rank,False
30,6,Iman Shumpert,40.0,120473.84391445658,0.12047384391445658,rank,False
30,6,Cody Rigsby,36.0,122503.31997033929,0.1225033199703393,rank,False
30,6,Jimmie Allen,38.0,106600.84893710441,0.1066008489371044,rank,False
30,6,Olivia Jade,36.0,83259.02391324165,0.08325902391324165,rank,False
30,6,JoJo Siwa,40.0,93088.9930048099,0.09308899300480991,rank,False
30,6,Kenya Moore,32.0,84470.11855816333,0.08447011855816333,rank,True
30,6,Amanda Kloots,38.0,106289.08527965975,0.10628908527965975,rank,False
30,7,Melora Hardin,38.0,113948.21262660525,0.11394821262660525,rank,False
30,7,"Mike ""The Miz"" Mizanin",32.0,97527.50555196164,0.09752750555196164,rank,True
30,7,Suni Lee,34.0,103935.8888420069,0.1039358888420069,rank,False
30,7,Iman Shumpert,34.0,114081.6539157493,0.1140816539157493,rank,False
30,7,Cody Rigsby,36.0,136474.64533469232,0.13647464533469233,rank,False
30,7,Jimmie Allen,38.0,118758.5206253666,0.1187585206253666,rank,False
30,7,Olivia Jade,42.0,108213.69349576645,0.10821369349576646,rank,False
30,7,JoJo Siwa,39.0,101113.01575725547,0.10111301575725547,rank,False
30,7,Amanda Kloots,34.0,105946.86385059613,0.10594686385059612,rank,False
30,8,Melora Hardin,42.0,133165.1987764451,0.1331651987764451,rank,False
30,8,Suni Lee,42.0,135754.25113943423,0.13575425113943423,rank,False
30,8,Iman Shumpert,35.0,124171.65418383555,0.12417165418383555,rank,False
30,8,Cody Rigsby,38.0,152317.7798265818,0.1523177798265818,rank,False
30,8,Jimmie Allen,32.0,105742.28508073006,0.10574228508073005,rank,True
30,8,Olivia Jade,36.0,98073.79060933011,0.09807379060933011,rank,True
30,8,JoJo Siwa,41.0,112394.18538434207,0.11239418538434207,rank,False
30,8,Amanda Kloots,42.0,138380.85499930114,0.13838085499930114,rank,False
30,9,Melora Hardin,36.0,152090.38993076736,0.15209038993076734,rank,True
30,9,Suni Lee,37.5,161507.63677826725,0.16150763677826724,rank,True
30,9,Iman Shumpert,37.5,177273.29022675363,0.17727329022675362,rank,False
30,9,Cody Rigsby,35.5,189606.46837449973,0.18960646837449974,rank,False
30,9,JoJo Siwa,40.0,146109.2578213759,0.1461092578213759,rank,False
30,9,Amanda Kloots,39.5,173412.95686833624,0.17341295686833624,rank,False
30,10,Iman Shumpert,40.0,,,rank,
30,10,Cody Rigsby,38.0,,,rank,
30,10,JoJo Siwa,40.0,,,rank,
30,10,Amanda Kloots,39.0,,,rank,
31,1,Jason Lewis,18.0,49813.05745936817,0.04981305745936817,rank,True
31,1,Cheryl Ladd,21.0,57161.30471246716,0.05716130471246716,rank,False
31,1,Selma Blair,28.0,74170.4258678267,0.07417042586782671,rank,False
31,1,Joseph Baena,23.0,66808.86294250994,0.06680886294250994,rank,False
31,1,Trevor Donovan,21.0,58897.594206394366,0.058897594206394364,rank,False
31,1,Daniel Durant,27.0,70414.84488624825,0.07041484488624825,rank,False
31,1,Wayne Brady,29.0,83318.40451758371,0.08331840451758371,rank,False
31,1,Sam Champion,20.0,53236.50615501192,0.05323650615501192,rank,False
31,1,Jessie James Decker,20.0,50826.452110463055,0.050826452110463056,rank,False
31,1,Jordin Sparks,26.0,62166.597861966795,0.062166597861966794,rank,False
31,1,Heidi D'Amelio,24.0,54747.40696381362,0.05474740696381362,rank,False
31,1,Charli D'Amelio,32.0,70498.12564935726,0.07049812564935726,rank,False
31,1,Teresa Giudice,20.0,51265.63247623172,0.051265632476231726,rank,False
31,1,Vinny Guadagnino,17.0,53494.290506916484,0.05349429050691648,rank,False
31,1,Shangela,28.0,73129.34290267227,0.07312934290267227,rank,False
31,1,Gabby Windey,28.0,70051.15078116862,0.07005115078116862,rank,False
31,2,Cheryl Ladd,21.0,52841.80596904586,0.05284180596904586,rank,False
31,2,Selma Blair,28.0,68575.31156599223,0.06857531156599224,rank,False
31,2,Joseph Baena,24.0,64452.80651355135,0.06445280651355136,rank,False
31,2,Trevor Donovan,30.0,77798.67632330465,0.07779867632330466,rank,False
31,2,Daniel Durant,29.0,69938.2366294927,0.06993823662949271,rank,False
31,2,Wayne Brady,32.0,85013.77798382526,0.08501377798382526,rank,False
31,2,Sam Champion,26.0,63992.69223161798,0.06399269223161798,rank,False
31,2,Jessie James Decker,25.0,58748.736669048885,0.05874873666904889,rank,False
31,2,Jordin Sparks,27.0,59685.52138270954,0.05968552138270954,rank,False
31,2,Heidi D'Amelio,28.0,59054.522041386124,0.05905452204138612,rank,False
31,2,Charli D'Amelio,32.0,65184.40066287562,0.06518440066287562,rank,False
31,2,Teresa Giudice,23.0,54508.89848064759,0.05450889848064759,rank,True
31,2,Vinny Guadagnino,27.0,78555.00674831224,0.07855500674831224,rank,False
31,2,Shangela,28.0,67612.21705926584,0.06761221705926583,rank,False
31,2,Gabby Windey,32.0,74037.38973892412,0.07403738973892411,rank,False
31,3,Cheryl Ladd,24.0,61859.201588616685,0.061859201588616686,rank,True
31,3,Selma Blair,28.0,70232.96563308113,0.07023296563308112,rank,False
31,3,Joseph Baena,29.0,79765.38445205972,0.07976538445205972,rank,False
31,3,Trevor Donovan,27.0,71705.46403469291,0.07170546403469291,rank,False
31,3,Daniel Durant,31.0,76554.79425719198,0.07655479425719199,rank,False
31,3,Wayne Brady,33.0,89777.41761680036,0.08977741761680036,rank,False
31,3,Sam Champion,25.0,63012.94715510289,0.06301294715510289,rank,False
31,3,Jessie James Decker,26.0,62566.720108072375,0.06256672010807238,rank,False
31,3,Jordin Sparks,29.0,65658.65807058981,0.0656586580705898,rank,False
31,3,Heidi D'Amelio,32.0,69121.40400630151,0.06912140400630151,rank,False
31,3,Charli D'Amelio,33.0,68841.73365848702,0.06884173365848702,rank,False
31,3,Vinny Guadagnino,23.0,68532.49702437695,0.06853249702437696,rank,False
31,3,Shangela,30.0,74193.37569406256,0.07419337569406256,rank,False
31,3,Gabby Windey,33.0,78177.43670056411,0.07817743670056411,rank,False
31,4,Selma Blair,32.0,79067.26057217621,0.07906726057217621,rank,False
31,4,Joseph Baena,28.0,75864.4361198542,0.0758644361198542,rank,False
31,4,Trevor Donovan,28.0,73250.44304731133,0.07325044304731133,rank,False
31,4,Daniel Durant,29.0,70546.00676995209,0.07054600676995208,rank,False
31,4,Wayne Brady,36.0,96476.02645823645,0.09647602645823644,rank,False
31,4,Sam Champion,25.0,62071.68434106061,0.06207168434106061,rank,True
31,4,Jessie James Decker,31.0,73484.45417847123,0.07348445417847123,rank,False
31,4,Jordin Sparks,34.0,75829.23235890012,0.07582923235890011,rank,False
31,4,Heidi D'Amelio,34.0,72344.45141249229,0.07234445141249228,rank,False
31,4,Charli D'Amelio,36.0,73978.25749714812,0.07397825749714812,rank,False
31,4,Vinny Guadagnino,29.0,85119.7728036943,0.0851197728036943,rank,False
31,4,Shangela,32.0,77957.44426782861,0.07795744426782861,rank,False
31,4,Gabby Windey,36.0,84010.53017287448,0.08401053017287448,rank,False
31,5,Selma Blair,40.0,88738.30087002936,0.08873830087002936,rank,False
31,5,Joseph Baena,35.0,85528.84956775935,0.08552884956775934,rank,True
31,5,Trevor Donovan,36.0,86812.1750410895,0.0868121750410895,rank,False
31,5,Daniel Durant,33.5,74384.05734513944,0.07438405734513945,rank,False
31,5,Wayne Brady,41.0,102421.97455611128,0.10242197455611128,rank,False
31,5,Jessie James Decker,36.0,77823.08261855217,0.07782308261855217,rank,False
31,5,Jordin Sparks,35.5,73785.44641241069,0.0737854464124107,rank,False
31,5,Heidi D'Amelio,39.0,73749.91989777662,0.07374991989777661,rank,False
31,5,Charli D'Amelio,42.0,79889.78350312081,0.07988978350312081,rank,False
31,5,Vinny Guadagnino,31.0,82489.73359572081,0.08248973359572082,rank,False
31,5,Shangela,38.5,85529.41707475917,0.08552941707475917,rank,False
31,5,Gabby Windey,41.0,88847.25951753066,0.08884725951753067,rank,False
31,6,Trevor Donovan,34.0,107231.50024482419,0.10723150024482418,rank,False
31,6,Daniel Durant,34.0,99711.34110406067,0.09971134110406067,rank,False
31,6,Wayne Brady,34.0,109846.69476247768,0.10984669476247769,rank,False
