season,week,celebrity,total_score,estimated_votes,vote_share,popularity_score,vote_std,vote_ci_low,vote_ci_high
29,5,Chrishell Stause,19.0,11779.861892690016,0.011779861892690017,0.1769985150793531,1034.4554605778837,9515.785307982263,13862.80092137495
29,5,Skai Jackson,24.0,30153.571707823274,0.030153571707823273,0.3489229453138657,3067.197777981878,24888.151181669367,35389.11302439563
29,5,Justina Machado,24.0,40676.73513567642,0.04067673513567642,0.40367922669794293,4198.661619396219,32979.97327231548,49162.383156428106
29,5,Veron Davis,21.0,17454.898575453823,0.017454898575453823,0.24892615903225604,1832.8865864991071,13934.253240969696,21083.79250800959
29,5,Johnny Weir,29.0,124064.4877886266,0.12406448778862661,0.6076565300265204,11122.232541897618,104879.60826665959,147471.59793601214
29,5,Nev Schulman,26.0,221851.1140866435,0.2218511140866435,0.713967915972361,19460.32105279364,179488.66138234182,249383.98109309602
29,5,AJ McLean,24.0,52774.74141069891,0.05277474141069891,0.4513060947678777,5555.7665563137925,42791.842381544106,62282.70746348002
29,5,Nelly,24.0,78794.42958307227,0.07879442958307227,0.5246203722822685,8908.362337474691,61553.84166788264,94360.46236683965
29,5,Kaitlyn Bristowe,27.0,171251.6399847098,0.1712516399847098,0.6666161412777217,16502.514197043532,140137.626313908,206549.43254761325
29,5,Monica Aldama,26.0,171313.87974031357,0.17131387974031356,0.6666826080615371,18146.203473976,134741.7159966917,207313.6940223647
29,5,Jeannie Mai,24.0,67322.46238016244,0.06732246238016244,0.4958389237047406,7016.979614001332,53588.56630949575,81828.23956207586
29,6,Chrishell Stause,24.0,17859.01872987219,0.01785901872987219,0.2933227368196762,1713.4273145630373,14789.192221589981,21716.478872801956
29,6,Skai Jackson,18.0,16643.211634399737,0.016643211634399736,0.2804260607699553,1796.3203298368924,13598.10171979804,20250.949301298384
29,6,Justina Machado,27.0,102437.44202344408,0.10243744202344407,0.6128291712682602,10445.91512371881,82942.10762734717,123049.7687657268
29,6,Veron Davis,21.0,13253.762100845304,0.013253762100845305,0.23877237117619274,1278.699505237074,11304.351091894294,15689.869963921092
29,6,Johnny Weir,22.0,13768.526397490634,0.013768526397490634,0.2457421542527229,1449.0434102246775,11416.18599857902,16671.42139318031
29,6,Nev Schulman,26.0,147032.57986684883,0.14703257986684884,0.6789351696952124,15602.813537032576,118083.5456193285,181854.81073191145
29,6,AJ McLean,27.0,137375.27200368186,0.13737527200368185,0.6665082949634067,12291.994977845668,117649.73750785181,162984.29410807873
29,6,Nelly,24.0,50429.23201256959,0.05042923201256959,0.483200402419789,4963.216228074223,43867.897926144484,62284.422986362064
29,6,Kaitlyn Bristowe,27.0,165329.14140456603,0.16532914140456603,0.7003882438293507,16758.770493080207,133209.12276448312,195168.59090395004
29,6,Monica Aldama,27.0,294127.4321874021,0.2941274321874021,0.8057612416928442,26491.317636562704,245745.7985311432,348331.2339038284
29,6,Jeannie Mai,25.0,41744.38163887973,0.04174438163887973,0.44862825644692406,4078.5900628311865,33549.24286399442,50036.684791465275
29,7,Chrishell Stause,26.0,19029.942064590206,0.019029942064590206,0.3384847907770782,1793.4703287583955,15863.499303441373,22619.41724654798
29,7,Skai Jackson,27.0,89613.60765472033,0.08961360765472033,0.6219111278377545,9196.896202318632,71610.75434535247,107141.03266898447
29,7,Justina Machado,26.0,49816.42089441958,0.04981642089441958,0.5145100217640951,4806.816185438745,43795.32463986512,61176.156062595015
29,7,Johnny Weir,27.0,67954.37536047043,0.06795437536047043,0.5713037862816069,6813.1987184993795,54434.834822424,82081.90240497916
29,7,Nev Schulman,30.0,440771.5466058368,0.4407715466058368,0.9132990406467342,46916.895351725936,358428.6929707442,522619.77196539874
29,7,AJ McLean,26.0,69265.14809342523,0.06926514809342524,0.5747984479049137,7341.964113592056,53599.37406992632,82507.698107743
29,7,Nelly,27.0,212727.88662962042,0.21272788662962042,0.7800427651116935,22802.13329014453,170862.43163523302,253244.69501840053
29,7,Kaitlyn Bristowe,24.0,16216.50202242508,0.01621650202242508,0.30922119314906754,1702.130887457408,13666.814765840792,19724.48784158711
29,7,Monica Aldama,22.0,16490.015128120944,0.016490015128120945,0.31228057999260966,1651.9841057544115,13852.985659290758,20049.471611907527
29,7,Jeannie Mai,25.0,18114.55554637095,0.01811455554637095,0.32946745183129145,1971.560692817686,14206.247310533274,21613.693056385633
29,8,Chrishell Stause,27.0,21532.72806348181,0.021532728063481808,0.3530258507603232,2059.7643835539484,17854.34247871447,24973.032366623414
29,8,Skai Jackson,26.9998,24125.14510412873,0.02412514510412873,0.373819799852878,2363.769004965132,19974.791092880147,27674.287908637274
29,8,Justina Machado,28.9998,131818.62609980497,0.13181862609980496,0.6844417761550065,13476.651408546148,106568.72087739273,159641.87344299926
29,8,Johnny Weir,30.0,98469.31532503327,0.09846931532503327,0.6310886351294533,8960.350578802427,83423.6653300514,118795.6008626035
29,8,Nev Schulman,30.0,569574.1600314325,0.5695741600314325,0.9521316244326917,57468.67240905409,462190.50621433445,694573.496178376
29,8,AJ McLean,27.0,59400.04459137397,0.05940004459137397,0.538634011099768,5950.009182347684,49523.73276202033,71767.0106548203
29,8,Nelly,24.0,21173.934381985597,0.021173934381985598,0.34995230416663237,2081.2049775683963,16956.17026849449,24203.153387367776
29,8,Kaitlyn Bristowe,28.0,73906.04640275917,0.07390604640275916,0.5786009798853278,7488.862892699947,58378.204727034004,87437.42074403558
29,9,Skai Jackson,28.9998,92490.67641438227,0.09249067641438226,0.5990830974655897,9377.399982857276,74891.25057318737,109943.20978717275
29,9,Justina Machado,25.9998,67461.71511058703,0.06746171511058703,0.5413645621655465,6723.04323633571,53929.67318784244,80055.21983713197
29,9,Johnny Weir,30.0,127610.93624940056,0.12761093624940056,0.657959604765893,11513.163296392533,100692.83570873759,147186.83721983808
29,9,Nev Schulman,28.9998,301431.58664962405,0.30143158664962405,0.8151858770760251,31539.155251695338,240356.5605561703,358051.2129601205
29,9,AJ McLean,24.9998,41856.37216172629,0.041856372161726295,0.45405604477020006,4202.731963303003,33791.19821291671,50081.66114687593
29,9,Nelly,24.0,30389.45114613115,0.03038945114613115,0.395495931797431,3153.961113433818,24902.898122863313,36533.34153997385
29,9,Kaitlyn Bristowe,30.0,338759.26226814865,0.3387592622681487,0.8365406422825803,28963.46027920697,291868.6895041127,404412.29414213455
29,10,Skai Jackson,28.5,40997.27166425669,0.040997271664256686,0.48882960809293485,4064.955397171484,33883.203420206184,48827.234334735425
29,10,Justina Machado,29.0,131305.11916155167,0.1313051191615517,0.7017465512897546,12172.379327086475,110274.31204360498,157522.37755451736
29,10,Johnny Weir,28.5,38924.58443245338,0.038924584432453384,0.4793400490475595,3731.8004301351934,32504.886744540287,46598.3339139611
29,10,Nev Schulman,30.0,427431.64625431487,0.42743164625431485,0.9176363035963379,45419.17280257374,326106.88607328956,504376.1470730541
29,10,Nelly,28.0,26864.880379731592,0.02686488037973159,0.4115138647926627,2468.450261377881,21913.512914638162,30999.619844823905
29,10,Kaitlyn Bristowe,30.0,334476.49810769194,0.3344764981076919,0.8727803518440058,35021.71913931049,274205.92133516876,397260.61910363747
29,11,Justina Machado,30.0,211825.02974561258,0.2118250297456126,0.36019391224210484,21688.61446706231,175164.5924480917,254641.29691298786
29,11,Nev Schulman,30.0,364863.3269356716,0.36486332693567164,0.45965643597772277,35914.51028941925,307337.6461998529,438320.60578723165
29,11,Nelly,28.5,260342.40769999157,0.26034240769999156,0.3979178706811188,24278.0876513891,213821.43814920553,302378.2176042946
29,11,Kaitlyn Bristowe,30.0,162969.23561872425,0.16296923561872426,0.31223363044788954,18278.194605462402,125479.23770126994,195059.82148048855
30,1,Martin Kove,13.0,33586.85430195124,0.03358685430195124,0.22495652936777677,3101.8170631318617,28643.5723453437,39144.03359091629
30,1,Brian Austin Green,24.0,58204.13946437109,0.058204139464371085,0.3255274281813616,5832.855196014475,46230.2156445531,69046.61481520756
30,1,Melora Hardin,26.0,52282.07854956125,0.05228207854956125,0.30590008058814666,5257.105969249993,41841.564061045974,62653.47564736118
30,1,Matt James,24.0,68648.67628738971,0.06864867628738971,0.3557167798731512,7242.1133780454975,54241.676471711915,83965.96820569977
30,1,"Mike ""The Miz"" Mizanin",24.0,69098.1636173229,0.0690981636173229,0.35691054195654803,7264.186700894265,56263.4609966589,83112.4747574751
30,1,Suni Lee,28.0,72028.30629167278,0.07202830629167278,0.3645072097599825,7109.461562268628,61247.31940042633,85951.25461084618
30,1,Iman Shumpert,21.0,87521.65227529805,0.08752165227529805,0.400144087679569,9258.6942521966,69592.20339544606,105218.9331864879
30,1,Cody Rigsby,24.0,137208.5009856568,0.13720850098565682,0.48238570949462817,13424.871056023643,109013.41106893145,156849.04598106246
30,1,Melanie C,27.0,42943.23651161076,0.04294323651161076,0.2699069837812709,3889.6012726721347,36319.24063299128,50200.30393098254
30,1,Jimmie Allen,22.0,45089.43325251683,0.045089433252516825,0.27882754446882985,4311.642630068861,37596.522808748094,55099.63990169129
30,1,Olivia Jade,25.0,99446.82107504635,0.09944682107504635,0.423509128374457,10812.61094164995,78091.09099851293,119792.31260290847
30,1,JoJo Siwa,29.0,77787.78073059219,0.07778778073059218,0.37857801401434754,7756.2059563328585,62722.95086067063,91586.46723785736
30,1,Christine Chiu,25.0,36377.2076599,0.0363772076599,0.23955458595872864,3519.171307444991,29050.151284248455,42679.39905715309
30,1,Kenya Moore,26.0,51110.8723093316,0.051110872309331604,0.30175587346203797,5122.504349047777,42050.03860462096,60732.54262718116
30,1,Amanda Kloots,28.0,68666.27668777837,0.06866627668777837,0.35576367040368695,7174.030543260453,53154.53000568584,80605.53686266566
30,2,Martin Kove,15.0,3670.834176335486,0.003670834176335486,-0.05589920424727911,366.71530915967946,3048.897880518469,4376.164698327078
30,2,Brian Austin Green,23.0,12473.457799088663,0.012473457799088664,0.16784008432902917,1240.8773891005628,10020.430745447242,14806.32748165297
30,2,Melora Hardin,27.0,40598.41678009506,0.04059841678009506,0.3837033952258517,4168.565506648919,31601.223536066544,47621.74150171068
30,2,Matt James,22.0,12855.959108271605,0.012855959108271605,0.17336494306958145,1207.6871358846347,10925.403642681145,15266.215414484459
30,2,"Mike ""The Miz"" Mizanin",26.0,42291.24268528725,0.04229124268528725,0.3911756687343217,4253.9809718543,35089.93118184921,50688.23952775015
30,2,Suni Lee,28.0,129723.50156476744,0.12972350156476745,0.5961919421515807,12318.958685647622,107075.85185175133,153713.72852732035
30,2,Iman Shumpert,25.0,39820.58603547896,0.039820586035478965,0.3801648854959921,4227.157369289686,31071.918375717978,46928.44865367387
30,2,Cody Rigsby,24.0,36876.9635442274,0.0368769635442274,0.36611753473488445,3292.6989061676227,30797.081391025073,43380.393300248325
30,2,Melanie C,30.0,78728.49085982968,0.07872849085982968,0.5048439269212681,7395.395290499437,65746.4709841013,94712.6838667275
30,2,Jimmie Allen,27.0,38834.490327954794,0.038834490327954795,0.37557823661261397,3697.195126022185,31908.24797506248,45425.335170714185
30,2,Olivia Jade,27.0,128780.15330000661,0.1287801533000066,0.5948569222987585,11966.456470688847,104526.73111122246,153477.9612676095
30,2,JoJo Siwa,31.0,203871.25898833806,0.20387125898833805,0.6788849957439158,18132.230344306594,167320.36630746926,237842.39061430324
30,2,Christine Chiu,24.0,12753.532491297903,0.012753532491297903,0.1719017736472046,1322.5470493760884,10499.242254477227,15304.335701107138
30,2,Kenya Moore,24.0,22861.129075945137,0.022861129075945136,0.27865668392810305,2404.4232827428823,19475.35407374775,27387.469013090507
30,2,Amanda Kloots,32.0,195859.98326307602,0.19585998326307602,0.67155215635956,17557.07830268322,166473.05437630444,227868.1016699236
30,3,Brian Austin Green,19.0,9226.931593631089,0.00922693159363109,0.19126465349689933,868.3087830492491,7688.678164810033,10882.500487449784
30,3,Melora Hardin,23.0,73177.62924169308,0.07317762924169308,0.5700392755073728,8524.053349445212,56717.8399013349,88061.78632389301
30,3,Matt James,20.0,17647.0795519275,0.017647079551927503,0.30987504578751013,1893.8236211889941,14186.689023269037,21152.023037099065
30,3,"Mike ""The Miz"" Mizanin",22.0,59779.31378871306,0.05977931378871306,0.5330482648037546,5375.013240982625,48133.53763645655,70535.59978619509
30,3,Suni Lee,21.0,37539.992510166376,0.037539992510166376,0.44794632254254424,3367.5612906244596,31616.661861955043,43591.89256189509
30,3,Iman Shumpert,19.0,18242.174789334706,0.018242174789334705,0.3159416026875523,1742.8630529062857,14787.375890145107,21382.693947215626
30,3,Cody Rigsby,18.0,18853.346554779317,0.018853346554779316,0.32196944014868906,1955.0727061463513,14801.687208395679,21691.780567752186
30,3,Melanie C,22.0,54635.409669034,0.054635409669034,0.516589992538131,5567.495090375702,44908.3348104648,65307.517016495935
30,3,Jimmie Allen,20.0,15589.284065199829,0.015589284065199828,0.2871959886782923,1375.7654574698372,13387.97849245948,18660.617307666358
30,3,Olivia Jade,24.0,182965.59238790584,0.18296559238790583,0.7376645385201149,17309.90919603687,147183.17832980977,215572.02513333768
30,3,JoJo Siwa,24.0,221276.6942953362,0.2212766942953362,0.7724396615615848,23153.5470088376,177569.87639010273,259402.38620431378
30,3,Christine Chiu,21.0,19674.29729789925,0.01967429729789925,0.3297657810352443,2027.6823747777255,15597.377755342288,23500.66562712256
30,3,Kenya Moore,21.0,35065.044251058054,0.03506504425105805,0.43547110573223813,3542.0737542315433,28822.56152345165,42264.764605044926
30,3,Amanda Kloots,24.0,236327.21000332187,0.23632721000332188,0.7844761211115118,22444.036963060567,191879.89517035437,283129.41573161917
30,4,Brian Austin Green,26.0,9478.48351769218,0.00947848351769218,0.11107699300257844,1153.3568528053609,7388.303127946895,11596.76971974803
30,4,Melora Hardin,36.5,151497.5967388831,0.15149759673888308,0.6180355224011874,14933.593861189214,121584.89208146972,179815.82631177056
30,4,Matt James,28.5,13778.877622151673,0.013778877622151672,0.17950795167422842,1288.702798078316,11453.672182867882,16212.106807272277
30,4,"Mike ""The Miz"" Mizanin",32.5,35933.23541653221,0.03593323541653221,0.35483715321715853,3132.5049239586424,30198.618881036276,41575.91667610115
30,4,Suni Lee,34.0,89619.9714960439,0.08961997149604391,0.5220064434236066,9216.059582237554,68526.9555928548,104538.34784885058
30,4,Iman Shumpert,31.5,33632.96854993867,0.03363296854993867,0.3427362245463056,3101.9118516960843,27716.133168387594,39574.40294234072
30,4,Cody Rigsby,29.0,34722.61506740343,0.03472261506740343,0.34856837687822384,3341.5881626546147,28408.22819197492,40516.46134200759
30,4,Melanie C,33.0,40624.20476617747,0.04062420476617747,0.37728114103735055,3843.9426245857608,33013.47826817636,47844.581822821165
30,4,Jimmie Allen,32.5,29641.997771481067,0.029641997771481066,0.3196313315377807,3011.9539096801022,23733.049004066426,35276.39065277881
30,4,Olivia Jade,35.0,197590.56258139663,0.19759056258139662,0.6666228574791613,17456.70243466385,168246.27102529776,232947.0922895656
30,4,JoJo Siwa,35.0,229503.13315929341,0.2295031331592934,0.6940088987619053,22505.75867958873,186589.89521075008,275647.9845881746
30,4,Kenya Moore,29.5,17039.408592269283,0.017039408592269285,0.21835773405982664,1831.0002368930047,13447.01492865008,20452.1523603548
30,4,Amanda Kloots,34.0,116936.94472073695,0.11693694472073696,0.5706723227625141,10782.82064930986,95368.92653330308,136792.89963934434
30,5,Melora Hardin,36.0,30908.90253027942,0.030908902530279423,0.32861598979932977,2754.9903658426265,25400.153747457724,35668.124306171936
30,5,"Mike ""The Miz"" Mizanin",32.0,17958.183107689467,0.017958183107689468,0.22929319125754807,1791.8368823572935,15095.75358189768,21312.602740469032
30,5,Suni Lee,36.0,63517.10075399672,0.06351710075399672,0.4603635854607209,6230.474577840691,52116.098266930996,75287.35896567954
30,5,Iman Shumpert,28.0,18578.60100691135,0.01857860100691135,0.23550583107513284,1883.8693092400756,15458.14472146561,22932.56538913377
30,5,Cody Rigsby,32.0,44759.50516642406,0.04475950516642406,0.3963421939057687,4516.988250845375,36481.397134920066,53516.57295343493
30,5,Melanie C,36.0,48495.73880617785,0.04849573880617785,0.41100691227723757,5003.926403587473,37962.474606625685,57385.5288563822
30,5,Jimmie Allen,34.0,19743.672700218696,0.019743672700218696,0.24663123193403022,1922.2286391165587,15893.510175574862,22995.470186569873
30,5,Olivia Jade,36.0,163842.19829204242,0.1638421982920424,0.6336932929975999,15265.120266969363,137924.19152204468,197571.31400515762
30,5,JoJo Siwa,40.0,305614.57493746997,0.30561457493746996,0.7477266353477637,33516.763710369276,250270.71108468293,376402.5277827754
30,5,Kenya Moore,36.0,94845.57564367834,0.09484557564367833,0.5337018736844937,10865.445934856793,78305.80438556949,115580.65611342875
30,5,Amanda Kloots,39.0,191735.9470551116,0.1917359470551116,0.6624504198077084,17631.911503402043,157619.348620783,221263.93458778312
30,6,Melora Hardin,34.0,14575.987125783613,0.014575987125783613,0.22687210352109238,1423.9990420299769,11674.763871946307,17038.715632271153
30,6,"Mike ""The Miz"" Mizanin",34.0,25490.13527643467,0.02549013527643467,0.3291064978900275,2679.0664597881914,20747.370029601687,30291.21932629274
30,6,Suni Lee,36.0,40193.28087093216,0.040193280870932165,0.4124077228828139,4226.587398344938,32104.90196522678,47522.62237637049
30,6,Iman Shumpert,40.0,183944.5330579152,0.1839445330579152,0.6906101550477387,19394.897935808727,144707.9767664856,220013.6663646822
30,6,Cody Rigsby,36.0,86788.11993367766,0.08678811993367766,0.5532105457614885,8678.669884912122,66828.65476694817,100376.18461306459
30,6,Jimmie Allen,38.0,56168.86396038766,0.05616886396038766,0.4736227151046302,4732.2101531508215,47563.49218662512,65213.637682652196
30,6,Olivia Jade,36.0,110457.43098987959,0.11045743098987959,0.597322524549582,10348.85496351027,96099.77911671529,133785.11603571
30,6,JoJo Siwa,40.0,326771.9392084637,0.3267719392084637,0.7957185473318795,29889.603965151127,280098.6687496729,383941.6653121432
30,6,Kenya Moore,32.0,9990.295823604289,0.009990295823604289,0.15777372699299896,904.0669446848822,8233.548935231669,11620.896032899898
30,6,Amanda Kloots,38.0,145619.41375292136,0.14561941375292137,0.6478741877486733,15652.311052065954,118557.67632181509,181248.2843009512
30,7,Melora Hardin,38.0,64461.227211599704,0.0644612272115997,0.5286544778668955,6796.309374432884,51389.71172928079,78836.62605123493
30,7,"Mike ""The Miz"" Mizanin",32.0,15289.195863455,0.015289195863454999,0.2654542115858332,1618.6004491162491,12329.499370145384,17969.757097343423
30,7,Suni Lee,34.0,25041.031478908768,0.02504103147890877,0.35569909042787484,2443.193105456167,21078.107644727665,30097.575861073576
30,7,Iman Shumpert,34.0,37661.31849379279,0.03766131849379279,0.4303501479373555,3598.9688818960435,31240.363111815288,45145.32989025949
30,7,Cody Rigsby,36.0,114842.16993807984,0.11484216993807984,0.6342872162304265,11584.882711602157,95074.17922669897,139061.84334272848
30,7,Jimmie Allen,38.0,80486.9121699669,0.08048691216996691,0.5692673227560188,8510.431715736675,61942.37511740136,94059.87831672071
30,7,Olivia Jade,42.0,360286.6470950459,0.3602866470950459,0.8434220084306971,36591.454612256326,303196.7406536706,443097.2467063308
30,7,JoJo Siwa,39.0,248530.2933147029,0.2485302933147029,0.7754990538945322,23440.710952041834,196687.77651305558,292231.41627505585
30,7,Amanda Kloots,34.0,53401.20443444835,0.05340120443444835,0.4942241869715907,5027.394447988611,44260.25379568994,61850.83543356336
30,8,Melora Hardin,42.0,95318.03158356933,0.09531803158356933,0.5891792207035372,9448.481768551967,78609.47582794649,114471.59454488453
30,8,Suni Lee,42.0,219347.4507944412,0.21934745079444118,0.7416279236325611,22350.953669819344,178438.64400521186,261117.78187960992
30,8,Iman Shumpert,35.0,35402.69539570378,0.03540269539570378,0.40801406260413287,3857.956338102645,26753.161782904164,41407.49792553781
30,8,Cody Rigsby,38.0,115373.71533041832,0.11537371533041832,0.6241083116073756,11478.228363669798,95486.30252063215,136026.5337123471
30,8,Jimmie Allen,32.0,14456.138932186283,0.014456138932186283,0.24418238559159758,1299.323952534456,11825.405296333438,16559.00520026416
30,8,Olivia Jade,36.0,72392.53057050522,0.07239253057050521,0.5388562713505627,7123.328683433198,57161.081026514315,84767.93313540365
30,8,JoJo Siwa,41.0,118548.65347704019,0.11854865347704019,0.6290738988300508,10927.862596054114,96082.97458607939,136438.97543527134
30,8,Amanda Kloots,42.0,329160.7839161358,0.3291607839161358,0.8158713605963193,31162.820368542358,275505.2291040045,391739.4985124249
30,9,Melora Hardin,36.0,31452.99416104237,0.03145299416104237,0.41466114412181226,3062.69524483349,26056.220141217127,37090.610873235615
30,9,Suni Lee,37.5,78483.57281482604,0.07848357281482604,0.581918162500541,7477.26852052356,64437.532786174044,92618.53754300287
30,9,Iman Shumpert,37.5,142576.95310515293,0.14257695310515295,0.6911173318853139,15809.592189573123,117863.65415762349,174137.7956152495
30,9,Cody Rigsby,35.5,43305.32785538297,0.04330532785538297,0.4731541251571687,4167.33240529462,35518.55634051943,51511.038096585675
30,9,JoJo Siwa,40.0,483740.4506349843,0.4837404506349843,0.9145790553268565,51361.785470324496,386128.4017470785,580880.4563728583
30,9,Amanda Kloots,39.5,220440.7014286113,0.2204407014286113,0.7708221719865029,21936.106746181526,174068.26505486606,258936.19166125346
30,10,Iman Shumpert,40.0,235790.34279265182,0.23579034279265182,0.400144087679569,20889.647171537752,197321.9080617674,275298.7770727076
30,10,Cody Rigsby,38.0,369650.6937473005,0.3696506937473005,0.48238570949462817,32986.36070800016,299443.63755890785,430700.97217788704
30,10,JoJo Siwa,40.0,209566.5130481394,0.2095665130481394,0.37857801401434754,21050.57573234213,163819.17476339324,246849.55102420767
30,10,Amanda Kloots,39.0,184992.45041190812,0.18499245041190812,0.35576367040368695,19118.106166269383,148958.89425186036,220044.31402716
31,1,Jason Lewis,18.0,6813.282821408684,0.006813282821408684,0.04256531303124353,732.9405742226553,5304.075930689086,8080.517330393954
31,1,Cheryl Ladd,21.0,14055.01208647075,0.01405501208647075,0.17501531848210164,1217.7531361018807,11521.587969406979,16076.316554627383
31,1,Selma Blair,28.0,88956.05543538278,0.08895605543538278,0.5125242504147832,10178.72227725264,67428.51961835791,105925.79999617436
31,1,Joseph Baena,23.0,48631.45690843576,0.04863145690843576,0.402066737977944,5373.47848940269,37529.01890554238,58517.36298265796
31,1,Trevor Donovan,21.0,19567.12505098446,0.01956712505098446,0.23553688881172882,1738.3318556162121,16336.436121801598,22783.99259728926
31,1,Daniel Durant,27.0,35911.03499637071,0.03591103499637071,0.34660202072788027,3233.714934643978,30042.063898043383,41910.969240245104
31,1,Wayne Brady,29.0,106387.05714934236,0.10638705714934237,0.5452554072675045,10882.916560039108,86663.83191242143,128386.0199654759
31,1,Sam Champion,20.0,11093.00346127099,0.011093003461270989,0.13172572546810182,1066.7293618174526,8892.998379969762,12704.359174976213
31,1,Jessie James Decker,20.0,15539.481461750614,0.015539481461750614,0.1933809300053607,1603.6930016753042,12766.189929622724,18959.36517145382
31,1,Jordin Sparks,26.0,42947.347870300095,0.04294734787030009,0.3793311344103323,3846.9200373090084,35983.35489460958,50454.914426565665
31,1,Heidi D'Amelio,24.0,44142.4727303062,0.0441424727303062,0.38435171077782604,4564.948134330267,35722.01098257321,52912.56955683502
31,1,Charli D'Amelio,32.0,315201.4485737151,0.3152014485737151,0.7439250241030336,32008.599785216607,255286.67263724524,374534.9398297524
31,1,Teresa Giudice,20.0,10020.06218787705,0.01002006218787705,0.11311859663095034,1004.9120319991235,8231.748078179167,11989.333921467965
31,1,Vinny Guadagnino,17.0,4384.753539075629,0.0043847535390756295,-0.03805296831376363,489.7957746207506,3478.8662915157515,5407.348107527943
31,1,Shangela,28.0,71039.24413986207,0.07103924413986207,0.4713847269540468,6238.309071021343,59030.978569478786,83757.95986881093
31,1,Gabby Windey,28.0,165311.1615874467,0.1653111615874467,0.6258745950361311,15872.19265028727,134765.22004392048,198560.8953859274
31,2,Cheryl Ladd,21.0,5777.160722648551,0.005777160722648551,0.009799857208600993,529.8380548625531,4461.7748760225,6725.280282360509
31,2,Selma Blair,28.0,50319.54952310447,0.05031954952310447,0.4057169720461401,5269.655047436495,39254.12288427059,58671.903629593915
31,2,Joseph Baena,24.0,19679.56305262174,0.019679563052621737,0.23399355770670088,1775.9336702979172,16458.139083652502,23003.885431631978
31,2,Trevor Donovan,30.0,55686.73507112022,0.05568673507112022,0.42425514544012033,4732.00471111705,46683.896248834375,63931.53007831036
31,2,Daniel Durant,29.0,46358.377106287866,0.04635837710628787,0.3907194312449612,4387.518418616349,36576.39269872901,53505.711012426764
31,2,Wayne Brady,32.0,87477.76465579582,0.08747776465579582,0.5068675766438554,8101.069292419071,71790.78264358988,101874.82524837178
31,2,Sam Champion,26.0,16969.379283491242,0.01696937928349124,0.206890938470473,1651.2420441623885,13903.383246868667,20129.462216183292
31,2,Jessie James Decker,25.0,15850.22992849234,0.01585022992849234,0.19441125726725297,1598.239963062011,12963.649666547013,18999.1572251276
31,2,Jordin Sparks,27.0,22568.27370392843,0.02256827370392843,0.25904646742488174,2544.582141930041,17104.44661854759,27001.258394748445
31,2,Heidi D'Amelio,28.0,50625.06283883025,0.050625062838830254,0.40682417887082456,4983.674980322961,39826.911671595735,58561.13978718788
31,2,Charli D'Amelio,32.0,300660.981377745,0.300660981377745,0.7326947723059757,26433.140897798192,250837.1336055379,355174.5545456278
31,2,Teresa Giudice,23.0,5649.202138607352,0.005649202138607352,0.005702913483378599,613.282604015622,4246.844162495883,6502.113200189215
31,2,Vinny Guadagnino,27.0,13797.907565941901,0.0137979075659419,0.16904690855501542,1340.941175562562,11598.71905128709,16515.27914296279
31,2,Shangela,28.0,51430.39184756141,0.05143039184756141,0.40971104446643003,5472.392552098792,42015.60409495819,62430.53913051442
31,2,Gabby Windey,32.0,257149.4211838233,0.2571494211838233,0.704100328629221,22603.99633857534,222719.56557046945,304412.9569295196
31,3,Cheryl Ladd,24.0,6652.421739671614,0.006652421739671614,0.06509268358170398,607.0694326735432,5473.555277082229,7821.8962500378075
31,3,Selma Blair,28.0,35271.548915169275,0.035271548915169273,0.3702131896912192,3348.731825078359,28982.284150572395,41642.43132217873
31,3,Joseph Baena,29.0,46215.004586281495,0.04621500458628149,0.4196420453963359,4051.4892996211443,39339.19959005034,53611.83377836906
31,3,Trevor Donovan,27.0,16803.236837811008,0.016803236837811007,0.23458043293872857,1625.9090014140588,13537.030789555616,19818.49365359765
31,3,Daniel Durant,31.0,41888.692136110636,0.041888692136110635,0.401663538837957,5069.80195092565,33120.15364684663,51560.536090362504
31,3,Wayne Brady,33.0,87370.04863191795,0.08737004863191795,0.5361313975872293,9129.173133244787,69722.8664204466,106562.21811475218
31,3,Sam Champion,25.0,13530.385600077785,0.013530385600077785,0.19495479738545346,1406.0133119198454,10481.567189916084,16043.282982056053
31,3,Jessie James Decker,26.0,18285.924643567112,0.01828592464356711,0.25004777993629895,1903.6213998466767,15084.252787669822,22782.32846163604
31,3,Jordin Sparks,29.0,38719.78385348109,0.038719783853481085,0.3872744509035544,4062.333014885068,32609.333427279034,47096.133070509284
31,3,Heidi D'Amelio,32.0,89272.20094620845,0.08927220094620845,0.5400709594050584,8953.021978387866,73957.19145850373,105194.1289120118
31,3,Charli D'Amelio,33.0,285533.98309837666,0.28553398309837663,0.75274145385817,29842.316128878105,223167.13460598706,338992.5247899344
31,3,Vinny Guadagnino,23.0,5255.126368761629,0.0052551263687616295,0.021965439961864737,550.201628121951,4232.091013828852,6395.144472623788
31,3,Shangela,30.0,43711.147900875505,0.043711147900875505,0.409453406932418,4343.832977220374,35622.77633027353,51559.63429955118
31,3,Gabby Windey,33.0,271490.49474168976,0.27149049474168974,0.7435163091156981,29875.136831178217,203078.5346306328,321087.6412708567
31,4,Selma Blair,32.0,49476.73906475186,0.04947673906475186,0.4388112008274644,4445.580343297639,42115.41219382225,57219.4787201731
